                  Player_Name  total        avg   max   min  gp
111             Rui Hachimura  308.8  23.753846  38.3   9.4  13
112             Naji Marshall  307.5  23.653846  51.6   5.7  13
113            Toumani Camara  304.1  25.341667  38.4  14.3  12
114              Max Christie  303.2  23.323077  32.4  11.5  13
115             Cason Wallace  302.2  23.246154  40.5   6.2  13
116              Jock Landale  300.2  21.442857  30.5  11.0  14
117             Collin Sexton  299.6  24.966667  37.0  12.4  12
118          D'Angelo Russell  298.6  22.969231  46.0   7.9  13
119             Matas Buzelis  293.9  26.718182  42.8   5.8  11
120             Jarace Walker  290.5  22.346154  45.7  11.4  13
121              Cole Anthony  288.5  22.192308  43.3   9.9  13
122               Derik Queen  287.4  23.950000  41.1   6.4  12
123          Jabari Smith Jr.  286.0  28.600000  47.5  19.6  10
124               Bam Adebayo  285.5  35.687500  51.5   3.2   8
125             Aaron Nesmith  282.3  25.663636  38.7  12.1  11
126           Anfernee Simons  281.3  21.638462  34.7   4.2  13
127           Duncan Robinson  278.9  21.453846  34.7   1.0  13
128             Devin Vassell  278.4  23.200000  34.1   8.8  12
129                 Ryan Dunn  276.9  21.300000  37.5   5.6  13
130             Anthony Black  272.8  20.984615  37.8   4.0  13
131              Nikola Jović  271.5  20.884615  51.8   1.7  13
132                Saddiq Bey  270.5  22.541667  38.7   3.4  12
133         Ronald Holland II  270.0  20.769231  35.3   8.7  13
134             Reed Sheppard  268.5  24.409091  35.1  13.5  11
135            Keldon Johnson  268.3  22.358333  33.6  16.1  12
136                 Josh Hart  266.3  24.209091  41.4   1.7  11
137            Isaiah Stewart  265.9  26.590000  59.8   8.1  10
138            Andre Drummond  265.9  24.172727  40.4   1.2  11
139               Jalen Suggs  264.8  26.480000  41.6  16.6  10
140             Kawhi Leonard  264.3  44.050000  63.5  21.8   6
141              Jaylon Tyson  262.8  23.890909  41.9   5.5  11
142             Herbert Jones  262.0  21.833333  42.3   5.7  12
143                  Tre Mann  257.1  19.776923  40.3   5.4  13
144           Christian Braun  254.1  23.100000  40.1   9.1  11
145               Josh Minott  253.4  21.116667  41.8   4.2  12
146              John Collins  253.1  21.091667  30.9  10.8  12
147            Gary Trent Jr.  251.4  17.957143  31.9   7.6  14
148         Derrick Jones Jr.  251.0  20.916667  32.8   6.9  12
149              Marcus Smart  250.7  22.790909  44.8   8.5  11
150              Bobby Portis  249.9  17.850000  26.2   9.9  14
151          Tristan da Silva  249.6  19.200000  34.7   3.9  13
152               Moses Moody  248.9  20.741667  51.1   6.6  12
153              Terance Mann  248.6  20.716667  37.0   6.5  12
154         Julian Champagnie  248.0  20.666667  44.9   9.9  12
155  Kentavious Caldwell-Pope  247.7  17.692857  24.3   9.5  14
156                Tari Eason  244.4  22.218182  38.5   9.2  11
157              Goga Bitadze  243.9  18.761538  34.2   9.4  13
158        Zaccharie Risacher  243.8  22.163636  31.2   1.0  11
159           Harrison Barnes  242.8  20.233333  36.0   7.1  12
160               Cam Spencer  239.6  17.114286  24.4   6.9  14
161            Isaiah Jackson  238.8  18.369231  42.5  -0.8  13
162              Jaylen Wells  236.5  16.892857  32.6   7.6  14
163          Brandon Williams  236.2  21.472727  41.5   4.5  11
164          Craig Porter Jr.  235.7  16.835714  56.3   1.5  14
165                  AJ Green  234.8  16.771429  25.0   9.6  14
166              Steven Adams  234.0  23.400000  34.4  13.5  10
167               Tre Johnson  230.9  19.241667  28.8   6.7  12
168           Kyle Filipowski  230.3  19.191667  30.3   3.9  12
169           Jaylin Williams  228.9  17.607692  32.8   5.1  13
170             Javonte Green  228.5  17.576923  44.3   6.0  13
171              Jakob Poeltl  228.2  25.355556  39.3   4.9   9
172             Pelle Larsson  227.7  17.515385  31.0   0.0  13
173             Aaron Wiggins  226.6  25.177778  43.2  11.7   9
174               Sam Merrill  226.5  20.590909  32.7  13.0  11
175                 Dru Smith  225.5  17.346154  39.0   7.5  13
176                Lonzo Ball  224.3  20.390909  32.4  12.8  11
177         Jarred Vanderbilt  224.1  16.007143  40.6   0.7  14
178             Peyton Watson  223.8  18.650000  33.9   5.7  12
179               Jamal Shead  223.6  17.200000  24.4   6.2  13
180     Sandro Mamukelashvili  223.1  18.591667  27.3   7.1  12
181         Simone Fontecchio  221.1  17.007692  26.8   8.2  13
182             Dillon Brooks  219.0  31.285714  38.3  24.0   7
183               Ayo Dosunmu  216.1  24.011111  42.3  12.9   9
184         Jonas Valančiūnas  215.3  17.941667  24.7  10.8  12
185          Tim Hardaway Jr.  215.1  17.925000  31.1   6.0  12
186                 Kris Dunn  214.8  17.900000  27.6   7.8  12
187            Bub Carrington  214.6  17.883333  28.3   6.3  12
188                 Paul Reed  214.1  19.463636  63.6   1.0  11
189                Cam Thomas  213.7  26.712500  45.9   1.5   8
190               Joel Embiid  213.6  35.600000  48.2  17.2   6
191              Noah Clowney  213.4  17.783333  40.1   5.9  12
192             Anthony Davis  212.7  42.540000  55.6   9.8   5
193               Jalen Smith  211.7  19.245455  39.2   1.6  11
194                Sion James  211.3  16.253846  37.9   6.9  13
195                Malik Monk  211.0  21.100000  36.7   3.2  10
196            Mouhamed Gueye  210.4  16.184615  46.9   3.0  13
197            Svi Mykhailiuk  206.6  17.216667  35.4   4.1  12
198           Zion Williamson  205.3  41.060000  57.3  17.0   5
199              Will Richard  204.0  17.000000  44.9   5.7  12
200         Marvin Bagley III  202.9  16.908333  34.9   2.2  12
201              Ben Sheppard  202.3  15.561538  36.6   6.4  13
202               Mike Conley  201.2  15.476923  34.8   1.9  13
203                Isaiah Joe  201.0  22.333333  35.9  13.4   9
204                  Jay Huff  201.0  15.461538  36.2   0.0  13
205                Keon Ellis  200.5  15.423077  26.5   4.2  13
206                Ace Bailey  198.2  16.516667  34.5   3.9  12
207          Patrick Williams  197.3  17.936364  28.0  12.6  11
208            Day'Ron Sharpe  196.6  17.872727  34.4   5.4  11
209               Josh Okogie  196.0  17.818182  27.6   5.7  11
210              Quinten Post  194.5  13.892857  33.7   0.0  14
211                 Dean Wade  194.3  14.946154  30.8   1.5  13
212                Egor Dëmin  192.5  17.500000  33.3   7.3  11
213                Sam Hauser  192.1  14.776923  26.6   4.8  13
214               Bruce Brown  191.8  15.983333  29.9   6.8  12
215            Daniel Gafford  191.4  23.925000  35.3   1.2   8
216            Walker Kessler  191.3  38.260000  55.8  19.8   5
217              Luke Kennard  187.9  17.081818  27.2   8.5  11
218             Klay Thompson  187.1  15.591667  23.1   6.7  12
219               Isaac Okoro  185.0  16.818182  33.9   6.0  11
220           Jordan Clarkson  184.7  15.391667  34.5   6.7  12
221           Trendon Watford  184.1  20.455556  57.4   0.5   9
222                Luka Garza  183.5  15.291667  32.1   2.2  12
223              Drew Eubanks  182.6  14.046154  27.9   2.4  13
224              Cam Whitmore  181.1  15.091667  28.9  -1.0  12
225      Collin Murray-Boyles  179.4  17.940000  39.3   1.4  10
226             Dalton Knecht  179.2  13.784615  28.7   1.2  13
227             Miles McBride  177.5  17.750000  26.8   7.9  10
228             Landry Shamet  177.3  14.775000  41.9   2.7  12
229           Andrew Nembhard  176.7  29.450000  36.9   9.2   6
230               Alex Caruso  176.2  17.620000  26.9   0.0  10
231             Jose Alvarado  174.6  15.872727  35.6   0.0  11
232           Khris Middleton  173.8  19.311111  32.7   8.2   9
233             Tyrese Martin  172.8  14.400000  27.0   2.7  12
234                Vít Krejčí  169.2  18.800000  37.6   6.8   9
235               Buddy Hield  168.4  12.028571  19.4   5.3  14
236              Jordan Poole  168.4  24.057143  33.4  12.2   7
237             Corey Kispert  168.1  14.008333  27.6   1.0  12
238            Keaton Wallace  167.8  13.983333  28.9   2.0  12
239           Ziaire Williams  167.3  16.730000  33.4   4.4  10
240              Oso Ighodaro  166.5  12.807692  42.4   3.0  13
241            Daniss Jenkins  165.7  20.712500  48.1   0.0   8
242                Trae Young  164.5  32.900000  49.1  10.7   5
243        Vince Williams Jr.  164.1  18.233333  28.8   5.1   9
244        Walter Clayton Jr.  160.7  14.609091  28.7   6.0  11
245               Gradey Dick  160.5  12.346154  30.0   0.0  13
246             Tobias Harris  159.7  26.616667  32.9  16.1   6
247           Cameron Johnson  158.8  14.436364  26.4   5.6  11
248            Jordan Goodwin  157.8  15.780000  31.3   0.2  10
249              Caris LeVert  156.9  17.433333  31.7   7.2   9
250               Brook Lopez  153.1  12.758333  20.9   3.6  12
251              Tony Bradley  152.6  11.738462  25.5   5.0  13
252              Jaxson Hayes  151.7  13.790909  27.5   3.4  11
253          Brice Sensabaugh  151.4  13.763636  29.8   0.0  11
254              Dylan Harper  148.3  24.716667  45.2  12.2   6
255                 Adem Bona  147.7  12.308333  22.3   3.1  12
256                Al Horford  146.4  16.266667  25.3   8.8   9
257               Kris Murray  143.1  13.009091  25.7   5.6  11
258             Nicolas Batum  139.2  11.600000  23.1   0.0  12
259             Luguentz Dort  138.8  17.350000  25.5   9.6   8
260              De'Aaron Fox  132.7  33.175000  51.8  20.5   4
261               RayJ Dennis  131.3  11.936364  33.9   0.0  11
262            Nique Clifford  129.0  14.333333  23.5   1.5   9
263           Larry Nance Jr.  128.6  10.716667  17.7  -1.0  12
264             Nick Richards  128.3   9.869231  26.0   3.4  13
265              Clint Capela  127.8  11.618182  22.5   4.4  11
266              Jordan Walsh  127.7  14.188889  29.9   0.0   9
267    Jeremiah Robinson-Earl  125.7  15.712500  32.0   1.2   8
268              Jaylen Clark  121.1  11.009091  19.2   4.4  11
269         Mitchell Robinson  119.4  19.900000  32.5  11.6   6
270         Bogdan Bogdanović  119.3  19.883333  40.1   2.5   6
271              Moussa Cisse  118.5  13.166667  24.8   0.0   9
272           Quenton Jackson  118.4  23.680000  56.2   5.4   5
273            Gary Payton II  118.3   9.100000  19.7   1.2  13
274              John Konchar  117.9   9.825000  33.0   0.0  12
275            Rob Dillingham  108.4   9.854545  18.7   0.0  11
276                Yves Missi  107.8  15.400000  22.9   2.7   7
277          Taylor Hendricks  107.6  11.955556  24.2   0.0   9
278              Blake Wesley  107.3  17.883333  24.9   8.7   6
279               Luke Kornet  106.6  21.320000  37.4   9.0   5
280            Justin Edwards  105.5  10.550000  32.1   0.0  10
281          Precious Achiuwa  102.1  17.016667  26.0   9.6   6
282            Tyrese Proctor  101.4   8.450000  22.9   0.0  12
283             Jabari Walker   99.9   8.325000  16.0   3.2  12
284            Jonathan Isaac   98.5   8.208333  20.2   0.0  12
285           Bilal Coulibaly   98.3  24.575000  39.6   5.9   4
286                Chris Paul   98.3  12.287500  22.6   4.7   8
287             Hugo González   96.9   8.809091  20.0   0.0  11
288            Taurean Prince   95.6  11.950000  24.1   0.5   8
289            Isaiah Collier   94.8  23.700000  38.7  10.5   4
290               Pat Spencer   94.6  11.825000  25.7   0.0   8
291            Karlo Matković   94.5   9.450000  25.2   0.0  10
292           Nae'Qwan Tomlin   90.1  18.020000  31.2   0.0   5
293                Tyus Jones   89.2   6.861538  13.2   0.0  13
294      Trayce Jackson-Davis   89.0  11.125000  27.9   0.0   8
295              Bones Hyland   88.5   8.045455  17.7   0.0  11
296              Jalen Wilson   86.7   8.670000  14.2   1.0  10
297         Justin Champagnie   84.8   7.709091  27.2   0.0  11
298       Robert Williams III   84.7  12.100000  16.7   3.6   7
299              Cam Christie   82.0  10.250000  26.9   1.4   8
300              Kevon Looney   81.9  11.700000  21.2   5.0   7
301               Jaden Hardy   81.6   7.418182  18.7   1.2  11
302        Bennedict Mathurin   81.3  40.650000  46.7  34.6   2
303                KJ Simpson   79.8  13.300000  21.7   7.4   6
304              Drake Powell   79.4  13.233333  24.9   3.4   6
305             Liam McNeeley   77.9   8.655556  18.6  -0.8   9
306            Jordan Hawkins   76.8   6.981818  18.9   0.0  11
307                Asa Newell   76.7  10.957143  37.0   0.0   7
308                Obi Toppin   76.5  25.500000  35.5  17.2   3
309            Darius Garland   76.3  25.433333  36.9  13.4   3
310             Dwight Powell   75.7   6.881818  33.2   0.0  11
311           Pat Connaughton   75.6   8.400000  16.4   0.0   9
312          Dereck Lively II   75.5  18.875000  25.4   9.9   4
313        Guerschon Yabusele   75.4   6.854545  11.2   1.2  11
314             Ousmane Dieng   75.2   6.836364  18.7   1.2  11
315             Jeremy Sochan   74.8  12.466667  26.1   4.4   6
316              Bronny James   74.8   8.311111  18.2  -1.0   9
317               Javon Small   71.6   8.950000  27.4   0.0   8
318            Ja'Kobe Walter   71.4   7.140000  13.6   1.0  10
319              Ochai Agbaji   70.8   7.866667  19.4   0.0   9
320            Nick Smith Jr.   70.7  11.783333  35.2   0.0   6
321                Kevin Love   70.4  11.733333  17.1   1.2   6
322              Bradley Beal   70.0  11.666667  18.5   5.7   6
323         Jordan McLaughlin   68.0   8.500000  17.4  -2.0   8
324   Olivier-Maxence Prosper   67.1   7.455556  20.8   0.0   9
325             Chris Boucher   66.4   9.485714  19.8  -1.0   7
326              Caleb Martin   65.6   5.963636  11.7   1.2  11
327            Tidjane Salaün   65.5   9.357143  22.9   0.0   7
328      Terrence Shannon Jr.   65.4   9.342857  24.5   0.4   7
329           Dominick Barlow   65.0  21.666667  31.1   5.8   3
330           Branden Carlson   64.9   7.211111  16.5   0.0   9
331            Maxime Raynaud   64.4  10.733333  23.5   1.2   6
332            Jamison Battle   62.2   6.220000  23.2   0.0  10
333               Chaz Lanier   61.5   6.833333  17.6   0.0   9
334                 Ben Saraf   61.1   8.728571  22.4   0.5   7
335              Devin Carter   59.9   7.487500  23.7   0.0   8
336         Baylor Scheierman   59.8   6.644444  30.5   0.0   9
337          Brooks Barnhizer   59.5   4.958333  10.6   0.0  12
338              Taelon Peter   58.8   6.533333  16.6  -1.0   9
339          Matisse Thybulle   58.3  14.575000  20.4  10.5   4
340            Xavier Tillman   57.4   8.200000  22.9   0.0   7
341             Thomas Bryant   56.5   7.062500  15.4  -1.0   8
342          Julian Strawther   55.8   6.200000  22.2   0.0   9
343                Duop Reath   53.2   5.911111  15.0   0.0   9
344         Nigel Hayes-Davis   52.1   4.736364  18.4  -0.8  11
345                Will Riley   51.3   5.700000   9.6   3.2   9
346               Amir Coffey   50.3   3.869231  13.6  -1.0  13
347                Gui Santos   50.2   4.563636  10.6  -1.0  11
348          Tristan Vukcevic   49.4   5.488889  13.0  -1.0   9
349              Luke Travers   49.2   8.200000  17.8   0.0   6
350               Gary Harris   47.8   6.828571  19.2   0.0   7
351                Noah Penda   47.6   6.800000  17.9   0.0   7
352               Micah Peavy   47.1   5.887500  11.0   0.0   8
353             Isaiah Livers   46.8   6.685714  18.2   0.0   7
354            T.J. McConnell   46.1  15.366667  16.2  14.7   3
355               Jalen Green   45.8  22.900000  41.1   4.7   2
356               Tyler Kolek   45.5   4.550000  11.2   0.0  10
357            Brandon Miller   44.0  22.000000  40.5   3.5   2
358              Sidy Cissoko   43.7   6.242857  16.4   0.0   7
359             Bobi Klintman   43.2   7.200000  12.7  -1.0   6
360             Kyle Anderson   42.9  14.300000  17.8  10.0   3
361              Monté Morris   42.9   8.580000  16.4   3.7   5
362               Mac McClung   41.3  13.766667  21.4   0.0   3
363               Cody Martin   40.8  10.200000  17.2   2.2   4
364                Kobe Brown   40.5   5.785714  11.4   1.2   7
365               Jett Howard   40.3   4.477778  11.4   0.0   9
366             Cody Williams   40.2   5.742857   9.2   0.0   7
367            Ariel Hukporti   39.9   4.987500  13.0   0.0   8
368             Spencer Jones   39.4   4.925000  13.2   0.0   8
369                Tolu Smith   38.2  19.100000  20.4  17.8   2
370             Aaron Holiday   38.1   6.350000  13.5   1.5   6
371              Jericho Sims   37.7   4.188889  12.4   0.0   9
372           Julian Phillips   35.9   3.590000  12.4   0.0  10
373              Jevon Carter   34.6  11.533333  22.9   3.0   3
374             Jordan Miller   33.7  16.850000  31.3   2.4   2
375            Charles Bassey   33.0  16.500000  21.5  11.5   2
376                Caleb Love   32.6   8.150000  12.2   4.1   4
377                 Zach Edey   32.4  32.400000  32.4  32.4   1
378           Elijah Harkless   32.2   5.366667  12.1   0.0   6
379            Malaki Branham   32.1   6.420000  13.6   0.0   5
380              Gabe Vincent   32.1  10.700000  17.9   6.7   3
381                   PJ Hall   31.8   4.542857  13.6  -1.0   7
382  Yanic Konan Niederhäuser   31.2   6.240000   8.2   4.2   5
383            Jonathan Mogbo   30.8   4.400000   8.8   0.0   7
384               Maxi Kleber   30.4  10.133333  10.9   8.7   3
385             Carter Bryant   30.2   4.314286  17.2   1.0   7
386               Dalen Terry   29.6   4.228571  12.2   0.0   7
387            Khaman Maluach   28.7   4.100000   8.9   0.0   7
388             Jalen Pickett   28.7   4.783333  13.9   0.0   6
389          Chris Youngblood   28.2   2.350000   7.2   0.0  12
390           Rasheer Fleming   27.2   3.885714   8.0   0.0   7
391              Kobe Sanders   27.1   6.775000  13.7   3.7   4
392                GG Jackson   26.1   4.350000  10.5   0.0   6
393            Leonard Miller   26.1   3.728571   7.6   0.0   7
394             Joan Beringer   25.6   3.200000  10.6   0.0   8
395             Ryan Nembhard   24.7   4.940000  12.5  -2.0   5
396          Lindy Waters III   24.3   4.860000   7.2   0.0   5
397            Dylan Cardwell   24.0   8.000000  13.2   3.2   3
398             Caleb Houstan   23.6   4.720000  13.9   0.0   5
399              E.J. Liddell   20.4   5.100000   8.4   3.2   4
400              Rayan Rupert   20.0   3.333333  14.1   0.0   6
401            DeAndre Jordan   20.0  10.000000  13.0   7.0   2
402                JD Davison   20.0   4.000000   9.5   0.0   5
403            Keshad Johnson   19.2   4.800000  11.6   1.2   4
404            Ron Harper Jr.   19.1   6.366667  10.1   0.0   3
405         Wendell Moore Jr.   18.9   9.450000   9.5   9.4   2
406             Jae'Sean Tate   18.7   2.671429   8.2   0.0   7
407        David Jones Garcia   18.6   6.200000   9.2   2.0   3
408              Kelly Olynyk   18.5   6.166667  12.3   3.0   3
409         Andre Jackson Jr.   18.4   3.066667   8.7  -0.5   6
410              Nolan Traore   18.2   6.066667  10.5   0.0   3
411             Johnny Furphy   18.2   6.066667  12.6   0.0   3
412           Bismack Biyombo   18.0   3.600000   7.7   1.2   5
413                Mark Sears   17.7   3.540000   8.0  -1.0   5
414                Jeff Green   17.4   3.480000   9.0   0.0   5
415                AJ Johnson   16.8   2.400000   6.0   0.0   7
416               Yang Hansen   16.8   3.360000   8.2   1.0   5
417              N'Faly Dante   16.4   4.100000   8.8   0.0   4
418          Kevin Porter Jr.   16.0  16.000000  16.0  16.0   1
419               Riley Minix   15.9   5.300000  13.2   1.2   3
420             Jamir Watkins   15.2   5.066667  15.2   0.0   3
421              Hunter Tyson   15.0   3.000000   4.8   1.2   5
422                Zeke Nnaji   14.4   2.400000   5.0   0.0   6
423             Mason Plumlee   13.0   2.166667   4.4   0.2   6
424               Dario Šarić   13.0   4.333333  10.4  -1.0   3
425            Bryce McGowens   12.5   3.125000   5.0   0.0   4
426    Thanasis Antetokounmpo   12.2   3.050000   8.0   0.0   4
427              Anthony Gill   11.8   2.360000   5.6   1.0   5
428            Antonio Reeves   11.4   5.700000  11.4   0.0   2
429                Pete Nance   11.2  11.200000  11.2  11.2   1
430             Pacôme Dadiet   10.6   2.120000   3.5   0.0   5
431               Eric Gordon   10.5   3.500000  10.0   0.0   3
432              Jared McCain   10.4   3.466667   4.5   1.7   3
433           Jase Richardson   10.2   1.457143   3.0   0.5   7
434             Johnny Juzang   10.1   1.683333   5.9  -1.0   6
435               Colby Jones    9.8   9.800000   9.8   9.8   1
436            Amari Williams    8.9   4.450000   7.7   1.2   2
437             James Wiseman    8.8   8.800000   8.8   8.8   1
438           Mohamed Diawara    8.7   1.450000   5.0   0.0   6
439           Harrison Ingram    8.6   2.866667   4.4   0.0   3
440              Jacob Toppin    8.4   2.800000   6.4   0.0   3
441              Johni Broome    7.9   3.950000   7.9   0.0   2
442                Kyle Lowry    7.5   7.500000   7.5   7.5   1
443                Joe Ingles    7.5   1.875000   4.5   0.0   4
444                Danny Wolf    7.4   3.700000   4.2   3.2   2
445               Isaac Jones    6.9   2.300000   5.9   0.0   3
446             Myron Gardner    5.7   5.700000   5.7   5.7   1
447                 Koby Brea    5.5   5.500000   5.5   5.5   1
448               Chris Mañon    5.4   2.700000   4.2   1.2   2
449              Jahmir Young    5.2   2.600000   3.7   1.5   2
450               Adou Thiero    5.2   5.200000   5.2   5.2   1
451            Doug McDermott    5.0   5.000000   5.0   5.0   1
452           Daeqwon Plowden    4.4   4.400000   4.4   4.4   1
453            Jahmyl Telfort    3.9   1.300000   2.7   0.0   3
454           DaRon Holmes II    3.0   1.500000   3.0   0.0   2
455          Hunter Dickinson    3.0   3.000000   3.0   3.0   1
456            Garrett Temple    3.0   1.500000   3.0   0.0   2
457             Tyson Etienne    3.0   0.750000   3.0   0.0   4
458             Hunter Sallis    2.7   0.900000   3.7  -1.0   3
459          Trey Jemison III    2.4   2.400000   2.4   2.4   1
460          Christian Koloko    1.2   0.600000   1.2   0.0   2
461          Chris Livingston    0.0        NaN  -inf   inf   0
462       Dorian Finney-Smith    0.0        NaN  -inf   inf   0
463              Jackson Rowe    0.0        NaN  -inf   inf   0
464            Emanuel Miller    0.0        NaN  -inf   inf   0
465           Trentyn Flowers    0.0        NaN  -inf   inf   0
