                  Player_Name  total        avg   max   min  gp
187     Sandro Mamukelashvili  176.3  17.630000  25.7   7.1  10
188                 Josh Hart  175.5  21.937500  30.5   1.7   8
189               Jamal Shead  173.0  17.300000  24.4   6.2  10
190           Kyle Filipowski  172.1  17.210000  28.0   3.9  10
191          Brandon Williams  171.8  19.088889  36.4   4.5   9
192               Sam Merrill  171.8  21.475000  32.7  13.0   8
193             Javonte Green  170.4  15.490909  35.7   6.0  11
194              Quinten Post  169.5  15.409091  33.7   0.0  11
195              Ben Sheppard  169.1  16.910000  36.6   6.4  10
196              Jordan Poole  168.4  21.050000  33.4  12.2   8
197            Svi Mykhailiuk  168.1  16.810000  35.4   4.1  10
198           Trendon Watford  167.5  23.928571  57.4   0.5   7
199                Sam Hauser  166.8  15.163636  26.6   4.8  11
200                Lonzo Ball  166.0  18.444444  25.7  12.8   9
201                  Jay Huff  165.3  16.530000  36.2   0.0  10
202              Will Richard  164.6  18.288889  44.9   7.0   9
203                Trae Young  164.5  27.416667  49.1  10.7   6
204         Jonas Valančiūnas  160.1  17.788889  24.7  10.8   9
205              Cam Whitmore  160.0  14.545455  28.9  -1.0  11
206             Tobias Harris  159.7  22.814286  32.9  16.1   7
207             Corey Kispert  158.7  14.427273  27.6   1.0  11
208                Sion James  158.6  15.860000  26.5  10.4  10
209           Khris Middleton  155.9  19.487500  32.7   8.2   8
210             Tyrese Martin  155.7  15.570000  27.0   8.1  10
211             Dillon Brooks  155.4  31.080000  38.3  24.0   5
212               Isaac Okoro  154.2  15.420000  33.9   6.0  10
213                 Dean Wade  153.8  15.380000  30.8   1.5  10
214          Tim Hardaway Jr.  153.4  17.044444  25.7   6.0   9
215               Josh Okogie  151.4  16.822222  27.6   5.7   9
216              Noah Clowney  151.0  15.100000  27.7   5.9  10
217        Walter Clayton Jr.  150.2  15.020000  28.7   6.0  10
218             Jose Alvarado  148.5  16.500000  35.6   0.0   9
219              Dylan Harper  148.3  21.185714  45.2  12.2   7
220      Collin Murray-Boyles  148.2  18.525000  39.3   1.4   8
221             Klay Thompson  147.6  14.760000  20.3   6.7  10
222                Egor Dëmin  145.6  16.177778  24.1   7.3   9
223           Cameron Johnson  143.8  15.977778  26.4   8.4   9
224              Drew Eubanks  143.7  14.370000  25.2   5.4  10
225              Luke Kennard  142.4  15.822222  27.2   8.5   9
226               Buddy Hield  141.9  12.900000  19.4   5.5  11
227          Craig Porter Jr.  141.6  12.872727  24.9   1.5  11
228                Luka Garza  141.0  14.100000  32.1   2.2  10
229               Bruce Brown  139.4  15.488889  23.7   7.0   9
230           Ziaire Williams  138.7  17.337500  33.4   8.9   8
231                Ace Bailey  138.4  13.840000  28.4   3.9  10
232                Keon Ellis  137.8  13.780000  23.4   4.2  10
233               Brook Lopez  134.8  13.480000  20.9   6.9  10
234            Keaton Wallace  132.5  13.250000  28.9   2.0  10
235                Isaiah Joe  131.9  21.983333  31.7  13.4   6
236             Miles McBride  131.0  18.714286  26.8   7.9   7
237            Daniel Gafford  128.5  21.416667  35.3   1.2   6
238             Luguentz Dort  127.5  15.937500  25.5   9.6   8
239               Alex Caruso  125.0  17.857143  23.9  13.4   7
240             Dalton Knecht  124.4  12.440000  26.9   1.2  10
241                 Adem Bona  123.9  12.390000  22.3   3.1  10
242           Jordan Clarkson  121.9  13.544444  22.9   6.7   9
243               RayJ Dennis  120.6  13.400000  33.9   0.0   9
244              Tony Bradley  120.1  12.010000  25.5   5.0  10
245               Gradey Dick  119.2  11.920000  30.0   0.0  10
246              Jaxson Hayes  118.5  14.812500  27.5   7.6   8
247           Quenton Jackson  118.4  19.733333  56.2   5.4   6
248               Kris Murray  118.1  13.122222  25.7   5.6   9
249              Clint Capela  116.6  12.955556  22.5   6.0   9
250              Oso Ighodaro  116.5  10.590909  16.7   3.0  11
251                Vít Krejčí  114.9  16.414286  37.6   6.8   7
252                 Paul Reed  114.4  12.711111  29.3   1.0   9
253              Jakob Poeltl  114.0  16.285714  29.5   4.9   7
254           Larry Nance Jr.  113.1  11.310000  17.7   2.4  10
255          Brice Sensabaugh  111.5  12.388889  29.8   0.0   9
256                Al Horford  108.7  15.528571  25.3   8.8   7
257          Taylor Hendricks  107.6  10.760000  24.2   0.0  10
258              Jaylen Clark  107.5  11.944444  19.2   5.2   9
259              Blake Wesley  107.3  15.328571  24.9   8.7   7
260             Nicolas Batum  105.9  10.590000  23.1   0.0  10
261             Nick Richards  105.2   9.563636  26.0   3.4  11
262             Landry Shamet  102.1  11.344444  23.1   2.7   9
263                Yves Missi  102.1  17.016667  22.9  17.9   6
264              John Konchar  101.8  11.311111  33.0   2.4   9
265            Jordan Goodwin  100.3  12.537500  24.0   0.2   8
266                Chris Paul   98.3  10.922222  22.6   4.7   9
267           Bilal Coulibaly   98.3  19.660000  39.6   5.9   5
268            Nique Clifford   98.1  16.350000  23.5   6.6   6
269              Caris LeVert   97.8  12.225000  21.6   7.2   8
270            Taurean Prince   95.6  10.622222  24.1   0.5   9
271         Mitchell Robinson   94.8  23.700000  32.5  13.5   4
272        Vince Williams Jr.   93.0  15.500000  26.1   5.1   6
273            Rob Dillingham   90.9  10.100000  18.7   0.0   9
274             Jabari Walker   88.6   8.860000  16.0   3.2  10
275              Bones Hyland   88.5   8.045455  17.7   3.0  11
276            Daniss Jenkins   86.3  14.383333  48.1   0.0   6
277             Hugo González   84.3   9.366667  20.0   0.0   9
278               Luke Kornet   84.1  28.033333  37.4  16.3   3
279         Justin Champagnie   83.6   8.360000  27.2   0.0  10
280    Jeremiah Robinson-Earl   82.8  16.560000  32.0   1.2   5
281        Bennedict Mathurin   81.3  27.100000  46.7  34.6   3
282              Jordan Walsh   77.6  11.085714  25.2   0.0   7
283              Cam Christie   77.3  11.042857  26.9   1.4   7
284      Trayce Jackson-Davis   77.3  11.042857  27.9   0.0   7
285               Pat Spencer   76.9  10.985714  25.7   0.0   7
286                Obi Toppin   76.5  19.125000  35.5  17.2   4
287              Jalen Wilson   76.5   8.500000  14.2   1.0   9
288            Darius Garland   76.3  25.433333  36.9  13.4   3
289            Tyrese Proctor   75.5   7.550000  22.9   0.0  10
290             Dwight Powell   74.5   7.450000  33.2   0.0  10
291               Jaden Hardy   74.4   7.440000  18.7   1.2  10
292            Jonathan Isaac   73.5   7.350000  20.2   0.0  10
293              Moussa Cisse   73.1  10.442857  24.3   0.0   7
294            Karlo Matković   71.8   8.975000  25.2   0.0   8
295               Javon Small   71.6   7.955556  27.4   0.0   9
296           Andrew Nembhard   71.1  23.700000  33.9   9.2   3
297              Kevon Looney   71.0  14.200000  21.2   9.8   5
298              Ochai Agbaji   70.8   7.866667  19.4   0.0   9
299              Bradley Beal   70.0  10.000000  18.5   5.7   7
300            Gary Payton II   68.8   6.880000  17.7   1.2  10
301         Jordan McLaughlin   68.0   7.555556  17.4  -2.0   9
302             Liam McNeeley   66.3   8.287500  18.6  -0.8   8
303                Asa Newell   65.5  10.916667  37.0   0.0   6
304            Tidjane Salaün   65.5   8.187500  22.9   0.0   8
305      Terrence Shannon Jr.   65.4   8.175000  24.5   0.4   8
306                Tyus Jones   64.3   5.845455  11.6   0.0  11
307            Nick Smith Jr.   63.2  10.533333  35.2   0.0   6
308              Bronny James   61.9   7.737500  18.2  -1.0   8
309            Jordan Hawkins   61.3   6.811111  18.9   0.0   9
310         Bogdan Bogdanović   61.2  12.240000  29.2   2.5   5
311          Dereck Lively II   60.5  15.125000  25.4   9.9   4
312              De'Aaron Fox   60.4  30.200000  33.1  27.3   2
313                Kevin Love   59.8  11.960000  17.1   1.2   5
314            Justin Edwards   58.7   6.522222  13.1   0.0   9
315          Matisse Thybulle   58.3  11.660000  20.4  10.5   5
316            Xavier Tillman   57.4   7.175000  22.9   0.0   8
317             Jeremy Sochan   57.1  14.275000  26.1   4.4   4
318                 Ben Saraf   56.4   8.057143  22.4   0.5   7
319             Chris Boucher   56.0   8.000000  19.8  -1.0   7
320       Robert Williams III   55.4  11.080000  15.6   3.6   5
321             Ousmane Dieng   53.2   6.650000  18.7   1.2   8
322         Baylor Scheierman   52.6   5.844444  30.5   0.0   9
323            Jamison Battle   51.9   6.487500  23.2   0.0   8
324            Maxime Raynaud   51.1  10.220000  23.5   1.2   5
325                KJ Simpson   50.7  12.675000  16.8   8.7   4
326              Caleb Martin   50.6   5.622222  11.7   1.2   9
327         Nigel Hayes-Davis   50.4   5.040000  18.4  -0.8  10
328        Guerschon Yabusele   49.7   6.212500  11.2   1.2   8
329          Julian Strawther   49.2   8.200000  22.2   0.0   6
330                Will Riley   48.1   5.344444   9.6   3.5   9
331          Precious Achiuwa   47.4  15.800000  26.0   9.6   3
332   Olivier-Maxence Prosper   46.3   5.787500  16.0   0.0   8
333               Jalen Green   45.8  15.266667  41.1   4.7   3
334              Drake Powell   45.6  11.400000  24.9   3.4   4
335          Tristan Vukcevic   45.2   5.022222  13.0  -1.0   9
336               Amir Coffey   44.1   4.009091  13.6  -1.0  11
337            Brandon Miller   44.0  14.666667  40.5   3.5   3
338               Tyler Kolek   43.5   4.833333  11.2   0.0   9
339                Noah Penda   43.5   6.214286  17.9   0.0   7
340             Kyle Anderson   42.9  10.725000  17.8  10.0   4
341                Duop Reath   42.8   6.114286  15.0   0.0   7
342            Ja'Kobe Walter   41.6   5.942857  11.9   1.0   7
343               Mac McClung   41.3  10.325000  21.4   0.0   4
344            Ariel Hukporti   39.9   6.650000  13.0   3.9   6
345                Gui Santos   39.6   3.960000  10.3  -1.0  10
346           Pat Connaughton   39.4   6.566667  11.0   0.0   6
347               Cody Martin   38.6  12.866667  17.2   9.8   3
348             Thomas Bryant   37.1   5.300000  12.4  -1.0   7
349           Dominick Barlow   36.9  12.300000  31.1   5.8   3
350              Devin Carter   36.2   5.171429  11.7   0.0   7
351               Micah Peavy   36.1   6.016667   8.7   3.6   6
352               Chaz Lanier   36.0   5.142857  17.6   0.0   7
353                Kobe Brown   35.6   5.933333  11.4   1.2   6
354             Isaiah Livers   34.8   5.800000  18.2   0.0   6
355           Julian Phillips   34.7   3.855556  12.4   0.0   9
356           Branden Carlson   34.0   4.250000  16.5   0.0   8
357          Brooks Barnhizer   34.0   3.777778  10.1   0.0   9
358              Sidy Cissoko   33.3   6.660000  16.4   0.0   5
359            Charles Bassey   33.0  16.500000  21.5  11.5   2
360           Elijah Harkless   32.2   5.366667  12.1   2.2   6
361              Gabe Vincent   32.1   8.025000  17.9   6.7   4
362              Taelon Peter   31.9   4.557143  14.6  -1.0   7
363  Yanic Konan Niederhäuser   31.2   5.200000   8.2   4.2   6
364            Jonathan Mogbo   30.8   4.400000   8.8   2.7   7
365             Carter Bryant   30.2   4.314286  17.2   1.0   7
366               Jett Howard   29.3   4.185714  11.4   0.0   7
367             Cody Williams   29.0   4.833333   9.2   0.0   6
368            Malaki Branham   28.6   7.150000  13.6   0.0   4
369             Bobi Klintman   28.5   7.125000  11.6  -1.0   4
370              Luke Travers   28.4   5.680000  15.4   0.0   5
371            Isaiah Collier   27.6  13.800000  17.1  10.5   2
372                Caleb Love   27.6   6.900000  12.2   4.1   4
373             Joan Beringer   25.6   3.200000  10.6   0.0   8
374           Rasheer Fleming   25.0   4.166667   8.0   0.0   6
375             Jalen Pickett   25.0   5.000000  13.9   0.0   5
376              Monté Morris   24.8  12.400000  16.4   8.4   2
377             Ryan Nembhard   24.7   4.116667  12.5  -2.0   6
378          Lindy Waters III   24.3   6.075000   7.2   4.2   4
379            Dylan Cardwell   24.0   6.000000  13.2   3.2   4
380            Leonard Miller   23.9   3.414286   7.6   0.0   7
381               Dalen Terry   23.9   3.983333  12.2   0.0   6
382             Spencer Jones   23.4   3.900000  13.2   0.0   6
383                   PJ Hall   22.7   3.783333  13.6  -1.0   6
384          Chris Youngblood   22.5   2.250000   7.2   0.0  10
385            Khaman Maluach   22.3   3.716667   8.9   0.0   6
386              E.J. Liddell   20.4   5.100000   8.4   3.2   4
387            DeAndre Jordan   20.0   6.666667  13.0   7.0   3
388              Rayan Rupert   19.0   3.800000  14.1   1.2   5
389        David Jones Garcia   18.6   4.650000   9.2   2.0   4
390             Aaron Holiday   18.6   3.720000   6.7   1.5   5
391              Kelly Olynyk   18.5   6.166667  12.3   3.0   3
392             Johnny Furphy   18.2   4.550000  12.6   0.0   4
393              Nolan Traore   18.2   4.550000  10.5   0.0   4
394            Keshad Johnson   18.0   4.500000  11.6   2.0   4
395           Bismack Biyombo   18.0   3.000000   7.7   1.2   6
396                Tolu Smith   17.8   8.900000  17.8  17.8   2
397                JD Davison   17.0   4.250000   9.5   0.0   4
398                AJ Johnson   16.8   2.100000   6.0   0.0   8
399               Yang Hansen   16.8   2.800000   8.2   1.0   6
400              N'Faly Dante   16.4   3.280000   8.8   0.0   5
401          Kevin Porter Jr.   16.0   8.000000  16.0  16.0   2
402               Riley Minix   15.9   3.975000  13.2   1.2   4
403                GG Jackson   15.6   3.120000  10.4   0.0   5
404             Jamir Watkins   15.2   3.800000  15.2   0.0   4
405           Nae'Qwan Tomlin   14.4   4.800000  14.4   0.0   3
406             Caleb Houstan   13.9   2.780000  13.9   0.0   5
407                Jeff Green   13.2   3.300000   9.0   1.2   4
408               Dario Šarić   13.0   3.250000  10.4  -1.0   4
409                Zeke Nnaji   12.9   2.580000   5.0   0.0   5
410             Jae'Sean Tate   12.8   2.133333   8.2   0.0   6
411            Bryce McGowens   12.5   3.125000   5.0   0.0   4
412               Gary Harris   12.4   3.100000   6.2   0.0   4
413              Jericho Sims   11.8   1.685714   5.0   0.0   7
414              Anthony Gill   11.8   1.966667   5.6   1.0   6
415              Jevon Carter   11.7   5.850000   8.7   3.0   2
416               Maxi Kleber   10.9   5.450000  10.9  10.9   2
417              Hunter Tyson   10.8   2.700000   4.8   1.2   4
418               Eric Gordon   10.5   3.500000  10.0   0.0   3
419         Andre Jackson Jr.   10.2   2.550000   7.2   0.0   4
420             Johnny Juzang   10.1   1.683333   5.9  -1.0   6
421            Ron Harper Jr.   10.1   3.366667  10.1   0.0   3
422               Colby Jones    9.8   4.900000   9.8   9.8   2
423              Kobe Sanders    9.7   3.233333   5.7   4.0   3
424            Amari Williams    8.9   2.966667   7.7   1.2   3
425             James Wiseman    8.8   4.400000   8.8   8.8   2
426           Jase Richardson    8.7   1.242857   3.0   0.5   7
427              Jared McCain    8.7   4.350000   4.5   4.2   2
428           Mohamed Diawara    8.7   1.740000   5.0   0.0   5
429           Harrison Ingram    8.6   2.150000   4.4   0.0   4
430              Jacob Toppin    8.4   2.100000   6.4   0.0   4
431              Johni Broome    7.9   2.633333   7.9   0.0   3
432                Joe Ingles    7.5   1.500000   4.5   0.0   5
433                Kyle Lowry    7.5   3.750000   7.5   7.5   2
434             Pacôme Dadiet    7.1   1.775000   3.2   0.0   4
435                Mark Sears    7.0   2.333333   8.0  -1.0   3
436               Isaac Jones    6.9   1.725000   5.9   0.0   4
437             Mason Plumlee    6.1   1.525000   4.4   0.2   4
438             Myron Gardner    5.7   2.850000   5.7   5.7   2
439                 Koby Brea    5.5   2.750000   5.5   5.5   2
440               Chris Mañon    5.4   1.800000   4.2   1.2   3
441              Jahmir Young    5.2   1.733333   3.7   1.5   3
442                Danny Wolf    4.2   2.100000   4.2   4.2   2
443            Jahmyl Telfort    3.9   0.975000   2.7   0.0   4
444           DaRon Holmes II    3.0   1.000000   3.0   0.0   3
445          Hunter Dickinson    3.0   1.500000   3.0   3.0   2
446             Hunter Sallis    2.7   0.675000   3.7  -1.0   4
447          Trey Jemison III    2.4   1.200000   2.4   2.4   2
448          Christian Koloko    1.2   0.400000   1.2   0.0   3
449          Kenrich Williams    0.0   0.000000  -inf   inf   1
450               Tamar Bates    0.0   0.000000  -inf   inf   1
451           Colin Castleton    0.0   0.000000  -inf   inf   1
452          Orlando Robinson    0.0   0.000000   0.0   0.0   2
453             Moritz Wagner    0.0   0.000000  -inf   inf   1
454            Rocco Zikarsky    0.0   0.000000  -inf   inf   1
455           Enrique Freeman    0.0   0.000000  -inf   inf   1
456            Damian Lillard    0.0   0.000000  -inf   inf   1
457           Scoot Henderson    0.0   0.000000  -inf   inf   1
458             Javonte Cooke    0.0   0.000000  -inf   inf   1
459                Jaden Ivey    0.0   0.000000  -inf   inf   1
460            Oscar Tshiebwe    0.0   0.000000  -inf   inf   1
461             Marcus Sasser    0.0   0.000000  -inf   inf   1
462                John Tonje    0.0   0.000000  -inf   inf   1
463              Noa Essengue    0.0   0.000000  -inf   inf   1
464              Zach Collins    0.0   0.000000  -inf   inf   1
465                Jamal Cain    0.0   0.000000  -inf   inf   1
466            Antonio Reeves    0.0   0.000000  -inf   inf   1
