                  Player_Name  total        avg   max   min  gp
113            Draymond Green  277.8  23.150000  36.6   5.9  12
114             Cason Wallace  277.8  23.150000  40.5   6.2  12
115                 Ryan Dunn  271.3  22.608333  37.5  10.9  12
116           Anthony Edwards  270.3  38.614286  53.2   6.2   7
117             Anthony Black  268.8  22.400000  37.8   9.6  12
118            Jeremiah Fears  267.2  24.290909  41.8   6.4  11
119             Kawhi Leonard  264.3  37.757143  63.5  21.8   7
120             Aaron Nesmith  264.2  26.420000  38.7  12.1  10
121             Naji Marshall  263.9  21.991667  51.6   5.7  12
122              Jaylon Tyson  262.8  21.900000  41.9   5.5  12
123                  Naz Reid  261.0  23.727273  34.0  13.5  11
124               Derik Queen  260.9  23.718182  41.1   6.4  11
125              Nikola Jović  258.7  21.558333  51.8   1.7  12
126             Collin Sexton  257.1  25.710000  37.0  12.4  10
127          D'Angelo Russell  256.9  21.408333  46.0   7.9  12
128             Devin Vassell  256.8  23.345455  34.1   8.8  11
129             Jarace Walker  256.1  23.281818  45.7  11.4  11
130           Christian Braun  254.1  23.100000  40.1   9.1  11
131          Jabari Smith Jr.  253.5  28.166667  47.5  19.6   9
132               Josh Minott  253.4  21.116667  41.8   4.2  12
133                Kyle Kuzma  252.7  22.972727  38.0  10.5  11
134            Keldon Johnson  251.8  22.890909  33.6  16.1  11
135              Cole Anthony  247.9  22.536364  43.3   9.9  11
136         Ronald Holland II  246.0  20.500000  35.3   8.7  12
137           Duncan Robinson  244.2  20.350000  32.6   1.0  12
138            Isaiah Stewart  244.0  24.400000  59.8   8.1  10
139               Moses Moody  241.8  21.981818  51.1   6.6  11
140                Saddiq Bey  238.6  21.690909  38.7   3.4  11
141              John Collins  238.5  21.681818  30.9  10.8  11
142  Kentavious Caldwell-Pope  238.2  18.323077  24.3  10.1  13
143            Andre Drummond  237.7  23.770000  40.4   1.2  10
144             Reed Sheppard  235.4  23.540000  35.1  13.5  10
145               Jalen Suggs  235.4  26.155556  41.6  16.6   9
146             Herbert Jones  234.5  21.318182  42.3   5.7  11
147         Julian Champagnie  232.6  21.145455  44.9   9.9  11
148               Tre Johnson  230.9  19.241667  28.8   6.7  12
149              Terance Mann  230.6  20.963636  37.0   6.5  11
150                Tari Eason  230.4  23.040000  38.5   9.2  10
151           Jaylin Williams  228.9  17.607692  32.8   5.1  13
152           Harrison Barnes  228.5  20.772727  36.0   7.1  11
153              Jaylen Wells  228.1  17.546154  32.6   7.6  13
154               Cam Spencer  227.9  17.530769  24.4   6.9  13
155             Aaron Wiggins  226.6  22.660000  43.2  11.7  10
156        Zaccharie Risacher  226.2  22.620000  31.2   1.0  10
157                 Josh Hart  224.9  22.490000  30.5   1.7  10
158            Gary Trent Jr.  224.4  18.700000  31.9   7.6  12
159              Goga Bitadze  224.3  18.691667  34.2   9.4  12
160              Marcus Smart  220.2  22.020000  44.8   8.5  10
161              Bobby Portis  219.4  18.283333  26.2   9.9  12
162         Derrick Jones Jr.  218.2  19.836364  30.8   6.9  11
163               Ayo Dosunmu  216.1  24.011111  42.3  12.9   9
164                  Tre Mann  215.3  19.572727  40.3   5.4  11
165          Tristan da Silva  215.3  17.941667  34.7   3.9  12
166            Bub Carrington  214.6  17.883333  28.3   6.3  12
167                 Dru Smith  214.1  17.841667  39.0   7.5  12
168                Cam Thomas  213.7  23.744444  45.9   1.5   9
169               Joel Embiid  213.6  30.514286  48.2  17.2   7
170          Brandon Williams  213.3  21.330000  41.5   4.5  10
171            Isaiah Jackson  213.3  19.390909  42.5  -0.8  11
172             Anthony Davis  212.7  35.450000  55.6   9.8   6
173               Jalen Smith  211.7  19.245455  39.2   1.6  11
174         Jarred Vanderbilt  211.5  17.625000  40.6   1.7  12
175         Simone Fontecchio  210.7  17.558333  26.8   8.2  12
176                Malik Monk  207.8  20.780000  36.7   9.5  10
177             Pelle Larsson  207.3  17.275000  31.0   0.0  12
178              Steven Adams  206.8  22.977778  34.4  13.5   9
179           Zion Williamson  205.3  34.216667  57.3  17.0   6
180         Marvin Bagley III  202.9  16.908333  34.9   2.2  12
181                  AJ Green  201.2  16.766667  25.0   9.6  12
182            Svi Mykhailiuk  200.9  18.263636  35.4   4.1  11
183            Mouhamed Gueye  200.5  16.708333  46.9   3.0  12
184             Peyton Watson  200.2  18.200000  33.9   5.7  11
185           Kyle Filipowski  200.0  18.181818  28.0   3.9  11
186                Lonzo Ball  198.4  19.840000  32.4  12.8  10
187          Craig Porter Jr.  197.9  16.491667  56.3   1.5  12
188          Patrick Williams  197.3  17.936364  28.0  12.6  11
189         Jonas Valančiūnas  196.1  17.827273  24.7  10.8  11
190                Sam Hauser  192.1  14.776923  26.6   4.8  13
191            Walker Kessler  191.3  31.883333  55.8  19.8   6
192              Noah Clowney  191.1  17.372727  40.1   5.9  11
193                 Kris Dunn  187.9  17.081818  27.6   7.8  11
194               Sam Merrill  187.3  20.811111  32.7  13.0   9
195              Quinten Post  187.1  14.392308  33.7   0.0  13
196               Jamal Shead  185.7  16.881818  24.4   6.2  11
197                Isaiah Joe  185.5  23.187500  35.9  13.4   8
198               Isaac Okoro  185.0  16.818182  33.9   6.0  11
199             Dillon Brooks  184.8  30.800000  38.3  24.0   6
200             Javonte Green  184.2  15.350000  35.7   6.0  12
201          Tim Hardaway Jr.  184.0  16.727273  25.7   6.0  11
202              Will Richard  183.8  16.709091  44.9   5.7  11
203                Luka Garza  183.5  15.291667  32.1   2.2  12
204              Cam Whitmore  181.1  15.091667  28.9  -1.0  12
205            Day'Ron Sharpe  179.1  16.281818  34.4   5.4  11
206                Egor Dëmin  178.9  17.890000  33.3   7.3  10
207              Ben Sheppard  178.5  16.227273  36.6   6.4  11
208                 Paul Reed  178.0  17.800000  63.6   1.0  10
209                  Jay Huff  177.9  16.172727  36.2   0.0  11
210           Trendon Watford  177.4  22.175000  57.4   0.5   8
211               Mike Conley  177.3  16.118182  34.8   1.9  11
212                Keon Ellis  176.3  14.691667  26.5   4.2  12
213     Sandro Mamukelashvili  176.3  16.027273  25.7   7.1  11
214               Alex Caruso  176.2  19.577778  26.9  13.4   9
215               Bruce Brown  176.1  16.009091  29.9   6.8  11
216              Drew Eubanks  174.0  14.500000  27.9   2.4  12
217           Khris Middleton  173.8  19.311111  32.7   8.2   9
218             Klay Thompson  170.7  15.518182  23.1   6.7  11
219                 Dean Wade  170.4  15.490909  30.8   1.5  11
220               Josh Okogie  168.9  16.890000  27.6   5.7  10
221              Jordan Poole  168.4  21.050000  33.4  12.2   8
222             Corey Kispert  168.1  14.008333  27.6   1.0  12
223              Luke Kennard  167.0  16.700000  27.2   8.5  10
224                Sion James  166.5  15.136364  26.5   7.9  11
225                Trae Young  164.5  27.416667  49.1  10.7   6
226                Ace Bailey  163.7  14.881818  28.4   3.9  11
227      Collin Murray-Boyles  163.5  18.166667  39.3   1.4   9
228               Buddy Hield  163.1  12.546154  19.4   5.5  13
229            Daniel Gafford  161.3  23.042857  35.3   1.2   7
230        Walter Clayton Jr.  160.7  14.609091  28.7   6.0  11
231             Tobias Harris  159.7  22.814286  32.9  16.1   7
232             Jose Alvarado  159.2  15.920000  35.6   0.0  10
233             Miles McBride  158.9  17.655556  26.8   7.9   9
234           Cameron Johnson  158.8  14.436364  26.4   5.6  11
235             Tyrese Martin  158.4  14.400000  27.0   2.7  11
236            Keaton Wallace  154.9  14.081818  28.9   2.0  11
237           Jordan Clarkson  150.2  13.654545  22.9   6.7  11
238              Jakob Poeltl  150.0  21.428571  36.0   4.9   7
239               Brook Lopez  149.5  13.590909  20.9   6.9  11
240              Dylan Harper  148.3  21.185714  45.2  12.2   7
241             Dalton Knecht  144.3  13.118182  26.9   1.2  11
242           Ziaire Williams  143.1  15.900000  33.4   4.4   9
243        Vince Williams Jr.  141.8  17.725000  28.8   5.1   8
244          Brice Sensabaugh  138.8  13.880000  29.8   0.0  10
245                 Adem Bona  136.7  12.427273  22.3   3.1  11
246                Vít Krejčí  135.5  16.937500  37.6   6.8   8
247             Landry Shamet  135.4  12.309091  23.1   2.7  11
248               Kris Murray  134.0  13.400000  25.7   5.6  10
249              Tony Bradley  132.3  12.027273  25.5   5.0  11
250               Gradey Dick  130.8  11.890909  30.0   0.0  11
251                Al Horford  130.8  16.350000  25.3   8.8   8
252            Daniss Jenkins  130.1  18.585714  48.1   0.0   7
253           Larry Nance Jr.  130.1  13.010000  17.7   2.4  10
254              Caris LeVert  129.5  16.187500  31.7   7.2   8
255              Jordan Walsh  127.7  14.188889  29.9   0.0   9
256             Luguentz Dort  127.5  15.937500  25.5   9.6   8
257            Nique Clifford  127.5  15.937500  23.5   6.6   8
258            Jordan Goodwin  126.5  14.055556  26.2   0.2   9
259              Oso Ighodaro  124.1  10.341667  16.7   3.0  12
260              Jaxson Hayes  121.9  13.544444  27.5   3.4   9
261             Nicolas Batum  121.8  11.072727  23.1   0.0  11
262              Clint Capela  121.0  12.100000  22.5   4.4  10
263               RayJ Dennis  120.6  12.060000  33.9   0.0  10
264             Nick Richards  120.1  10.008333  26.0   3.4  12
265           Quenton Jackson  118.4  19.733333  56.2   5.4   6
266           Andrew Nembhard  108.0  27.000000  36.9   9.2   4
267          Taylor Hendricks  107.6  10.760000  24.2   0.0  10
268              Jaylen Clark  107.5  11.944444  19.2   5.2   9
269              Blake Wesley  107.3  15.328571  24.9   8.7   7
270         Mitchell Robinson  106.4  21.280000  32.5  11.6   5
271                Yves Missi  105.1  17.516667  22.9   3.0   6
272            Gary Payton II  104.7   8.725000  19.7   1.2  12
273              John Konchar  103.0   9.363636  33.0   0.0  11
274    Jeremiah Robinson-Earl  101.1  16.850000  32.0   1.2   6
275                Chris Paul   98.3  10.922222  22.6   4.7   9
276           Bilal Coulibaly   98.3  19.660000  39.6   5.9   5
277              Moussa Cisse   97.9  12.237500  24.8   0.0   8
278               Luke Kornet   97.6  24.400000  37.4  13.5   4
279             Hugo González   96.9   8.809091  20.0   0.0  11
280            Taurean Prince   95.6  10.622222  24.1   0.5   9
281               Pat Spencer   94.6  10.511111  25.7   0.0   9
282             Jabari Walker   93.1   8.463636  16.0   3.2  11
283            Tyrese Proctor   92.9   9.290000  22.9   0.0  10
284            Rob Dillingham   90.9  10.100000  18.7   0.0   9
285            Justin Edwards   90.8  10.088889  32.1   0.0   9
286      Trayce Jackson-Davis   89.0   9.888889  27.9   0.0   9
287              Bones Hyland   88.5   8.045455  17.7   3.0  11
288              Jalen Wilson   86.7   8.670000  14.2   1.0  10
289            Jonathan Isaac   85.5   7.772727  20.2   0.0  11
290            Karlo Matković   84.9   9.433333  25.2   0.0   9
291         Justin Champagnie   84.8   7.709091  27.2   0.0  11
292          Precious Achiuwa   82.5  16.500000  26.0   9.6   5
293              Cam Christie   82.0  10.250000  26.9   1.4   8
294               Jaden Hardy   81.6   7.418182  18.7   1.2  11
295        Bennedict Mathurin   81.3  27.100000  46.7  34.6   3
296              De'Aaron Fox   80.9  26.966667  33.1  20.5   3
297         Bogdan Bogdanović   79.2  15.840000  29.2   2.5   5
298             Liam McNeeley   77.9   8.655556  18.6  -0.8   9
299              Kevon Looney   76.9  12.816667  21.2   5.9   6
300                Obi Toppin   76.5  19.125000  35.5  17.2   4
301            Darius Garland   76.3  19.075000  36.9  13.4   4
302                Tyus Jones   76.0   6.333333  11.7   0.0  12
303             Dwight Powell   75.7   6.881818  33.2   0.0  11
304                Asa Newell   73.7  12.283333  37.0   0.0   6
305       Robert Williams III   72.1  12.016667  16.7   3.6   6
306               Javon Small   71.6   7.955556  27.4   0.0   9
307        Guerschon Yabusele   70.9   7.090000  11.2   1.2  10
308              Ochai Agbaji   70.8   7.080000  19.4   0.0  10
309              Bradley Beal   70.0  10.000000  18.5   5.7   7
310            Jordan Hawkins   69.7   6.970000  18.9   0.0  10
311             Ousmane Dieng   69.3   6.930000  18.7   1.2  10
312              Bronny James   69.1   8.637500  18.2  -1.0   8
313         Jordan McLaughlin   68.0   7.555556  17.4  -2.0   9
314   Olivier-Maxence Prosper   67.1   7.455556  20.8   0.0   9
315             Chris Boucher   66.4   9.485714  19.8  -1.0   7
316            Isaiah Collier   66.3  22.100000  38.7  10.5   3
317            Tidjane Salaün   65.5   8.187500  22.9   0.0   8
318      Terrence Shannon Jr.   65.4   8.175000  24.5   0.4   8
319             Jeremy Sochan   65.2  13.040000  26.1   4.4   5
320            Maxime Raynaud   64.4  10.733333  23.5   1.2   6
321            Nick Smith Jr.   63.2  10.533333  35.2   0.0   6
322              Drake Powell   62.3  12.460000  24.9   3.4   5
323                 Ben Saraf   61.1   8.728571  22.4   0.5   7
324          Dereck Lively II   60.5  15.125000  25.4   9.9   4
325            Jamison Battle   60.0   6.666667  23.2   0.0   9
326              Devin Carter   59.9   7.487500  23.7   0.0   8
327         Baylor Scheierman   59.8   6.644444  30.5   0.0   9
328                Kevin Love   59.8   9.966667  17.1   1.2   6
329          Matisse Thybulle   58.3  11.660000  20.4  10.5   5
330                KJ Simpson   58.1  11.620000  16.8   7.4   5
331            Xavier Tillman   57.4   7.175000  22.9   0.0   8
332              Caleb Martin   56.3   5.630000  11.7   1.2  10
333           Pat Connaughton   55.8   7.971429  16.4   0.0   7
334          Julian Strawther   54.6   6.825000  22.2   0.0   8
335             Thomas Bryant   52.5   7.500000  15.4  -1.0   7
336                Will Riley   51.3   5.700000   9.6   3.2   9
337           Branden Carlson   50.5   6.312500  16.5   0.0   8
338         Nigel Hayes-Davis   50.4   4.581818  18.4  -0.8  11
339                Gui Santos   50.2   4.183333  10.6  -1.0  12
340          Tristan Vukcevic   49.4   5.488889  13.0  -1.0   9
341          Brooks Barnhizer   49.0   4.454545  10.6   0.0  11
342            Ja'Kobe Walter   47.8   5.975000  11.9   1.0   8
343                Noah Penda   47.6   6.800000  17.9   0.0   7
344               Amir Coffey   47.3   3.941667  13.6  -1.0  12
345               Micah Peavy   47.1   6.728571  11.0   3.6   7
346                Duop Reath   47.0   5.875000  15.0   0.0   8
347              Luke Travers   46.2   9.240000  17.8   0.0   5
348               Jalen Green   45.8  15.266667  41.1   4.7   3
349               Tyler Kolek   45.5   4.550000  11.2   0.0  10
350               Chaz Lanier   44.7   5.587500  17.6   0.0   8
351            Brandon Miller   44.0  14.666667  40.5   3.5   3
352             Kyle Anderson   42.9  10.725000  17.8  10.0   4
353           Nae'Qwan Tomlin   41.6  13.866667  27.2   0.0   3
354               Mac McClung   41.3  10.325000  21.4   0.0   4
355             Bobi Klintman   41.2   8.240000  12.7  -1.0   5
356               Cody Martin   40.8  10.200000  17.2   2.2   4
357                Kobe Brown   40.5   5.785714  11.4   1.2   7
358            Ariel Hukporti   39.9   5.700000  13.0   0.0   7
359                Tolu Smith   38.2  19.100000  20.4  17.8   2
360             Cody Williams   38.2   6.366667   9.2   0.0   6
361           Dominick Barlow   36.9  12.300000  31.1   5.8   3
362           Julian Phillips   35.9   3.590000  12.4   0.0  10
363              Sidy Cissoko   35.8   5.966667  16.4   0.0   6
364             Isaiah Livers   34.8   4.971429  18.2   0.0   7
365              Jevon Carter   34.6  11.533333  22.9   3.0   3
366              Monté Morris   34.5  11.500000  16.4   8.4   3
367               Jett Howard   34.3   4.287500  11.4   0.0   8
368            Charles Bassey   33.0  16.500000  21.5  11.5   2
369           Elijah Harkless   32.2   5.366667  12.1   0.0   6
370            Malaki Branham   32.1   6.420000  13.6   0.0   5
371              Gabe Vincent   32.1   8.025000  17.9   6.7   4
372              Taelon Peter   31.9   3.987500  14.6  -1.0   8
373                   PJ Hall   31.8   4.542857  13.6  -1.0   7
374             Jordan Miller   31.3  31.300000  31.3  31.3   1
375  Yanic Konan Niederhäuser   31.2   5.200000   8.2   4.2   6
376             Spencer Jones   30.9   4.414286  13.2   0.0   7
377            Jonathan Mogbo   30.8   4.400000   8.8   0.0   7
378             Carter Bryant   30.2   3.775000  17.2   1.0   8
379               Dalen Terry   29.6   4.228571  12.2   0.0   7
380             Jalen Pickett   28.7   4.783333  13.9   0.0   6
381          Chris Youngblood   28.2   2.350000   7.2   0.0  12
382                Caleb Love   27.6   6.900000  12.2   4.1   4
383                GG Jackson   26.1   4.350000  10.5   0.0   6
384             Joan Beringer   25.6   3.200000  10.6   0.0   8
385           Rasheer Fleming   25.0   3.571429   8.0   0.0   7
386             Ryan Nembhard   24.7   4.116667  12.5  -2.0   6
387             Aaron Holiday   24.6   4.920000   6.7   1.5   5
388          Lindy Waters III   24.3   4.860000   7.2   0.0   5
389              Jericho Sims   24.2   3.457143  12.4   0.0   7
390            Dylan Cardwell   24.0   6.000000  13.2   3.2   4
391            Leonard Miller   23.9   3.414286   7.6   0.0   7
392             Caleb Houstan   23.6   4.720000  13.9   0.0   5
393              Kobe Sanders   23.4   7.800000  13.7   4.0   3
394            Khaman Maluach   22.3   3.185714   8.9   0.0   7
395               Maxi Kleber   21.7  10.850000  10.9  10.8   2
396              E.J. Liddell   20.4   4.080000   8.4   3.2   5
397                JD Davison   20.0   5.000000   9.5   0.0   4
398            DeAndre Jordan   20.0   6.666667  13.0   7.0   3
399            Ron Harper Jr.   19.1   6.366667  10.1   0.0   3
400              Rayan Rupert   19.0   3.800000  14.1   0.0   5
401         Andre Jackson Jr.   18.9   4.725000   8.7   0.0   4
402        David Jones Garcia   18.6   4.650000   9.2   2.0   4
403              Kelly Olynyk   18.5   4.625000  12.3   3.0   4
404              Nolan Traore   18.2   4.550000  10.5   0.0   4
405             Johnny Furphy   18.2   4.550000  12.6   0.0   4
406            Keshad Johnson   18.0   4.500000  11.6   2.0   4
407           Bismack Biyombo   18.0   3.000000   7.7   1.2   6
408             Jae'Sean Tate   17.5   2.916667   8.2   0.0   6
409                Jeff Green   17.4   4.350000   9.0   1.2   4
410               Gary Harris   16.9   3.380000   6.2   0.0   5
411                AJ Johnson   16.8   2.100000   6.0   0.0   8
412               Yang Hansen   16.8   2.800000   8.2   1.0   6
413              N'Faly Dante   16.4   3.280000   8.8   0.0   5
414          Kevin Porter Jr.   16.0   8.000000  16.0  16.0   2
415               Riley Minix   15.9   3.975000  13.2   1.2   4
416             Jamir Watkins   15.2   3.800000  15.2   0.0   4
417              Hunter Tyson   15.0   3.000000   4.8   1.2   5
418            T.J. McConnell   14.7  14.700000  14.7  14.7   1
419                Mark Sears   14.5   4.833333   8.0  -1.0   3
420                Zeke Nnaji   14.4   2.400000   5.0   0.0   6
421               Dario Šarić   13.0   3.250000  10.4  -1.0   4
422            Bryce McGowens   12.5   2.500000   5.0   0.0   5
423              Anthony Gill   11.8   1.966667   5.6   1.0   6
424                Pete Nance   11.2  11.200000  11.2  11.2   1
425             Pacôme Dadiet   10.6   2.120000   3.5   0.0   5
426               Eric Gordon   10.5   2.625000  10.0   0.0   4
427              Jared McCain   10.4   3.466667   4.5   1.7   3
428           Jase Richardson   10.2   1.457143   3.0   0.5   7
429             Johnny Juzang   10.1   1.683333   5.9  -1.0   6
430               Colby Jones    9.8   4.900000   9.8   9.8   2
431         Wendell Moore Jr.    9.5   9.500000   9.5   9.5   1
432            Amari Williams    8.9   2.966667   7.7   1.2   3
433             James Wiseman    8.8   4.400000   8.8   8.8   2
434           Mohamed Diawara    8.7   1.450000   5.0   0.0   6
435           Harrison Ingram    8.6   2.150000   4.4   0.0   4
436              Jacob Toppin    8.4   2.100000   6.4   0.0   4
437    Thanasis Antetokounmpo    8.0   4.000000   8.0   0.0   2
438              Johni Broome    7.9   2.633333   7.9   0.0   3
439                Kyle Lowry    7.5   3.750000   7.5   7.5   2
440                Joe Ingles    7.5   1.500000   4.5   0.0   5
441                Danny Wolf    7.4   3.700000   4.2   3.2   2
442             Mason Plumlee    7.3   1.825000   4.4   0.2   4
443               Isaac Jones    6.9   1.725000   5.9   0.0   4
444             Myron Gardner    5.7   2.850000   5.7   5.7   2
445                 Koby Brea    5.5   2.750000   5.5   5.5   2
446               Chris Mañon    5.4   1.800000   4.2   1.2   3
447              Jahmir Young    5.2   1.733333   3.7   1.5   3
448            Doug McDermott    5.0   5.000000   5.0   5.0   1
449           Daeqwon Plowden    4.4   4.400000   4.4   4.4   1
450            Jahmyl Telfort    3.9   0.975000   2.7   0.0   4
451          Hunter Dickinson    3.0   1.500000   3.0   3.0   2
452           DaRon Holmes II    3.0   1.000000   3.0   0.0   3
453             Tyson Etienne    3.0   0.750000   3.0   0.0   4
454             Hunter Sallis    2.7   0.675000   3.7  -1.0   4
455          Trey Jemison III    2.4   1.200000   2.4   2.4   2
456          Christian Koloko    1.2   0.400000   1.2   0.0   3
457             Georges Niang    0.0   0.000000  -inf   inf   1
458         Tyrese Haliburton    0.0   0.000000  -inf   inf   1
459            Oscar Tshiebwe    0.0   0.000000  -inf   inf   1
460                Jaden Ivey    0.0   0.000000  -inf   inf   1
461                John Tonje    0.0   0.000000  -inf   inf   1
462                 Kam Jones    0.0   0.000000  -inf   inf   1
463               Paul George    0.0   0.000000  -inf   inf   1
464           Enrique Freeman    0.0   0.000000  -inf   inf   1
465             Marcus Sasser    0.0   0.000000  -inf   inf   1
