                  Player_Name  total        avg   max   min  gp
113            Draymond Green  277.8  23.150000  36.6   5.9  12
114              Max Christie  277.8  23.150000  32.4  11.5  12
115             Cason Wallace  277.8  23.150000  40.5   6.2  12
116                 Ryan Dunn  276.9  21.300000  37.5   5.6  13
117           Anthony Edwards  270.3  38.614286  53.2   6.2   7
118             Anthony Black  268.8  22.400000  37.8   9.6  12
119             Jarace Walker  267.9  22.325000  45.7  11.4  12
120            Jeremiah Fears  267.2  24.290909  41.8   6.4  11
121             Kawhi Leonard  264.3  37.757143  63.5  21.8   7
122             Naji Marshall  263.9  21.991667  51.6   5.7  12
123              Jaylon Tyson  262.8  21.900000  41.9   5.5  12
124                  Naz Reid  261.0  23.727273  34.0  13.5  11
125               Derik Queen  260.9  23.718182  41.1   6.4  11
126              Nikola Jović  258.7  21.558333  51.8   1.7  12
127             Collin Sexton  257.1  25.710000  37.0  12.4  10
128          D'Angelo Russell  256.9  21.408333  46.0   7.9  12
129             Devin Vassell  256.8  23.345455  34.1   8.8  11
130           Christian Braun  254.1  23.100000  40.1   9.1  11
131          Jabari Smith Jr.  253.5  28.166667  47.5  19.6   9
132               Josh Minott  253.4  21.116667  41.8   4.2  12
133                Kyle Kuzma  252.7  22.972727  38.0  10.5  11
134            Keldon Johnson  251.8  22.890909  33.6  16.1  11
135              Cole Anthony  247.9  22.536364  43.3   9.9  11
136         Ronald Holland II  246.0  20.500000  35.3   8.7  12
137           Duncan Robinson  244.2  20.350000  32.6   1.0  12
138            Isaiah Stewart  244.0  24.400000  59.8   8.1  10
139        Zaccharie Risacher  243.8  22.163636  31.2   1.0  11
140               Moses Moody  241.8  21.981818  51.1   6.6  11
141                Saddiq Bey  238.6  21.690909  38.7   3.4  11
142              John Collins  238.5  21.681818  30.9  10.8  11
143  Kentavious Caldwell-Pope  238.2  18.323077  24.3  10.1  13
144            Andre Drummond  237.7  23.770000  40.4   1.2  10
145             Reed Sheppard  235.4  23.540000  35.1  13.5  10
146               Jalen Suggs  235.4  26.155556  41.6  16.6   9
147             Herbert Jones  234.5  21.318182  42.3   5.7  11
148         Julian Champagnie  232.6  21.145455  44.9   9.9  11
149               Tre Johnson  230.9  19.241667  28.8   6.7  12
150              Terance Mann  230.6  20.963636  37.0   6.5  11
151                Tari Eason  230.4  23.040000  38.5   9.2  10
152           Kyle Filipowski  230.3  19.191667  30.3   3.9  12
153           Jaylin Williams  228.9  17.607692  32.8   5.1  13
154           Harrison Barnes  228.5  20.772727  36.0   7.1  11
155              Jaylen Wells  228.1  17.546154  32.6   7.6  13
156               Cam Spencer  227.9  17.530769  24.4   6.9  13
157             Aaron Wiggins  226.6  22.660000  43.2  11.7  10
158          Craig Porter Jr.  225.6  17.353846  56.3   1.5  13
159            Isaiah Jackson  225.1  18.758333  42.5  -0.8  12
160                 Josh Hart  224.9  22.490000  30.5   1.7  10
161            Gary Trent Jr.  224.4  18.700000  31.9   7.6  12
162              Goga Bitadze  224.3  18.691667  34.2   9.4  12
163              Marcus Smart  220.2  22.020000  44.8   8.5  10
164              Bobby Portis  219.4  18.283333  26.2   9.9  12
165             Dillon Brooks  219.0  31.285714  38.3  24.0   7
166         Derrick Jones Jr.  218.2  19.836364  30.8   6.9  11
167               Ayo Dosunmu  216.1  24.011111  42.3  12.9   9
168                  Tre Mann  215.3  19.572727  40.3   5.4  11
169          Tristan da Silva  215.3  17.941667  34.7   3.9  12
170            Bub Carrington  214.6  17.883333  28.3   6.3  12
171                 Dru Smith  214.1  17.841667  39.0   7.5  12
172                Cam Thomas  213.7  23.744444  45.9   1.5   9
173               Joel Embiid  213.6  30.514286  48.2  17.2   7
174          Brandon Williams  213.3  21.330000  41.5   4.5  10
175             Anthony Davis  212.7  35.450000  55.6   9.8   6
176               Jalen Smith  211.7  19.245455  39.2   1.6  11
177         Jarred Vanderbilt  211.5  17.625000  40.6   1.7  12
178         Simone Fontecchio  210.7  17.558333  26.8   8.2  12
179            Mouhamed Gueye  210.4  16.184615  46.9   3.0  13
180                Malik Monk  207.8  20.780000  36.7   9.5  10
181             Pelle Larsson  207.3  17.275000  31.0   0.0  12
182              Steven Adams  206.8  22.977778  34.4  13.5   9
183            Svi Mykhailiuk  206.6  17.216667  35.4   4.1  12
184               Sam Merrill  206.2  20.620000  32.7  13.0  10
185           Zion Williamson  205.3  34.216667  57.3  17.0   6
186               Jamal Shead  204.6  17.050000  24.4   6.2  12
187         Marvin Bagley III  202.9  16.908333  34.9   2.2  12
188                  AJ Green  201.2  16.766667  25.0   9.6  12
189             Peyton Watson  200.2  18.200000  33.9   5.7  11
190                Lonzo Ball  198.4  18.036364  32.4  12.8  11
191                Ace Bailey  198.2  16.516667  34.5   3.9  12
192          Patrick Williams  197.3  17.936364  28.0  12.6  11
193         Jonas Valančiūnas  196.1  17.827273  24.7  10.8  11
194     Sandro Mamukelashvili  195.8  17.800000  25.7   7.1  11
195              Ben Sheppard  192.2  16.016667  36.6   6.4  12
196                Sam Hauser  192.1  14.776923  26.6   4.8  13
197            Walker Kessler  191.3  31.883333  55.8  19.8   6
198              Noah Clowney  191.1  17.372727  40.1   5.9  11
199              Jakob Poeltl  188.9  23.612500  38.9   4.9   8
200              Luke Kennard  187.9  17.081818  27.2   8.5  11
201                 Kris Dunn  187.9  17.081818  27.6   7.8  11
202                  Jay Huff  187.4  15.616667  36.2   0.0  12
203              Quinten Post  187.1  14.392308  33.7   0.0  13
204                Isaiah Joe  185.5  23.187500  35.9  13.4   8
205               Isaac Okoro  185.0  16.818182  33.9   6.0  11
206             Javonte Green  184.2  15.350000  35.7   6.0  12
207          Tim Hardaway Jr.  184.0  16.727273  25.7   6.0  11
208              Will Richard  183.8  16.709091  44.9   5.7  11
209                Luka Garza  183.5  15.291667  32.1   2.2  12
210              Cam Whitmore  181.1  15.091667  28.9  -1.0  12
211            Day'Ron Sharpe  179.1  16.281818  34.4   5.4  11
212                Egor Dëmin  178.9  17.890000  33.3   7.3  10
213                 Paul Reed  178.0  17.800000  63.6   1.0  10
214                 Dean Wade  177.5  14.791667  30.8   1.5  12
215           Trendon Watford  177.4  22.175000  57.4   0.5   8
216               Mike Conley  177.3  16.118182  34.8   1.9  11
217                Keon Ellis  176.3  14.691667  26.5   4.2  12
218               Alex Caruso  176.2  19.577778  26.9  13.4   9
219               Bruce Brown  176.1  16.009091  29.9   6.8  11
220              Drew Eubanks  174.0  14.500000  27.9   2.4  12
221           Khris Middleton  173.8  19.311111  32.7   8.2   9
222             Klay Thompson  170.7  15.518182  23.1   6.7  11
223                Vít Krejčí  169.2  18.800000  37.6   6.8   9
224               Josh Okogie  168.9  16.890000  27.6   5.7  10
225              Jordan Poole  168.4  21.050000  33.4  12.2   8
226             Corey Kispert  168.1  14.008333  27.6   1.0  12
227            Keaton Wallace  167.8  13.983333  28.9   2.0  12
228                Sion James  166.5  15.136364  26.5   7.9  11
229              Oso Ighodaro  166.5  12.807692  42.4   3.0  13
230                Trae Young  164.5  27.416667  49.1  10.7   6
231      Collin Murray-Boyles  163.5  16.350000  39.3   1.4  10
232               Buddy Hield  163.1  12.546154  19.4   5.5  13
233            Daniel Gafford  161.3  23.042857  35.3   1.2   7
234        Walter Clayton Jr.  160.7  13.391667  28.7   6.0  12
235             Tobias Harris  159.7  22.814286  32.9  16.1   7
236             Jose Alvarado  159.2  15.920000  35.6   0.0  10
237             Miles McBride  158.9  17.655556  26.8   7.9   9
238           Cameron Johnson  158.8  14.436364  26.4   5.6  11
239             Tyrese Martin  158.4  14.400000  27.0   2.7  11
240            Jordan Goodwin  157.8  15.780000  31.3   0.2  10
241          Brice Sensabaugh  151.4  13.763636  29.8   0.0  11
242           Jordan Clarkson  150.2  13.654545  22.9   6.7  11
243               Brook Lopez  149.5  13.590909  20.9   6.9  11
244              Dylan Harper  148.3  21.185714  45.2  12.2   7
245              Tony Bradley  144.9  12.075000  25.5   5.0  12
246             Dalton Knecht  144.3  13.118182  26.9   1.2  11
247           Ziaire Williams  143.1  15.900000  33.4   4.4   9
248        Vince Williams Jr.  141.8  17.725000  28.8   5.1   8
249               Gradey Dick  141.8  11.816667  30.0   0.0  12
250           Andrew Nembhard  140.4  28.080000  36.9   9.2   5
251                 Adem Bona  136.7  12.427273  22.3   3.1  11
252             Landry Shamet  135.4  12.309091  23.1   2.7  11
253               Kris Murray  134.0  13.400000  25.7   5.6  10
254                Al Horford  130.8  16.350000  25.3   8.8   8
255            Daniss Jenkins  130.1  18.585714  48.1   0.0   7
256           Larry Nance Jr.  129.6  11.781818  17.7  -0.5  11
257              Caris LeVert  129.5  16.187500  31.7   7.2   8
258             Nick Richards  128.3   9.869231  26.0   3.4  13
259              Jordan Walsh  127.7  14.188889  29.9   0.0   9
260             Luguentz Dort  127.5  15.937500  25.5   9.6   8
261            Nique Clifford  127.5  15.937500  23.5   6.6   8
262               RayJ Dennis  126.3  12.630000  33.9   0.0  10
263              Jaxson Hayes  121.9  13.544444  27.5   3.4   9
264             Nicolas Batum  121.8  11.072727  23.1   0.0  11
265              Clint Capela  121.0  12.100000  22.5   4.4  10
266           Quenton Jackson  118.4  19.733333  56.2   5.4   6
267    Jeremiah Robinson-Earl  115.5  16.500000  32.0   1.2   7
268          Taylor Hendricks  107.6  10.760000  24.2   0.0  10
269              Jaylen Clark  107.5  11.944444  19.2   5.2   9
270              Blake Wesley  107.3  15.328571  24.9   8.7   7
271         Mitchell Robinson  106.4  21.280000  32.5  11.6   5
272                Yves Missi  105.1  17.516667  22.9   3.0   6
273            Gary Payton II  104.7   8.725000  19.7   1.2  12
274              John Konchar  103.0   9.363636  33.0   0.0  11
275            Tyrese Proctor  101.4   9.218182  22.9   0.0  11
276           Bilal Coulibaly   98.3  19.660000  39.6   5.9   5
277                Chris Paul   98.3  10.922222  22.6   4.7   9
278              Moussa Cisse   97.9  12.237500  24.8   0.0   8
279               Luke Kornet   97.6  24.400000  37.4  13.5   4
280             Hugo González   96.9   8.809091  20.0   0.0  11
281            Taurean Prince   95.6  10.622222  24.1   0.5   9
282            Isaiah Collier   94.8  23.700000  38.7  10.5   4
283               Pat Spencer   94.6  10.511111  25.7   0.0   9
284             Jabari Walker   93.1   8.463636  16.0   3.2  11
285            Rob Dillingham   90.9  10.100000  18.7   0.0   9
286            Justin Edwards   90.8  10.088889  32.1   0.0   9
287      Trayce Jackson-Davis   89.0   9.888889  27.9   0.0   9
288              Bones Hyland   88.5   8.045455  17.7   3.0  11
289              Jalen Wilson   86.7   8.670000  14.2   1.0  10
290            Jonathan Isaac   85.5   7.772727  20.2   0.0  11
291            Karlo Matković   84.9   9.433333  25.2   0.0   9
292         Justin Champagnie   84.8   7.709091  27.2   0.0  11
293          Precious Achiuwa   82.5  16.500000  26.0   9.6   5
294              Cam Christie   82.0  10.250000  26.9   1.4   8
295               Jaden Hardy   81.6   7.418182  18.7   1.2  11
296        Bennedict Mathurin   81.3  27.100000  46.7  34.6   3
297              De'Aaron Fox   80.9  26.966667  33.1  20.5   3
298         Bogdan Bogdanović   79.2  15.840000  29.2   2.5   5
299             Liam McNeeley   77.9   8.655556  18.6  -0.8   9
300              Kevon Looney   76.9  12.816667  21.2   5.9   6
301                Asa Newell   76.7  10.957143  37.0   0.0   7
302                Obi Toppin   76.5  19.125000  35.5  17.2   4
303            Darius Garland   76.3  19.075000  36.9  13.4   4
304                Tyus Jones   76.0   6.333333  11.7   0.0  12
305             Dwight Powell   75.7   6.881818  33.2   0.0  11
306           Nae'Qwan Tomlin   72.8  18.200000  31.2   0.0   4
307       Robert Williams III   72.1  12.016667  16.7   3.6   6
308               Javon Small   71.6   7.955556  27.4   0.0   9
309        Guerschon Yabusele   70.9   7.090000  11.2   1.2  10
310              Ochai Agbaji   70.8   7.080000  19.4   0.0  10
311                Kevin Love   70.4  11.733333  17.1   1.2   6
312              Bradley Beal   70.0  10.000000  18.5   5.7   7
313            Jordan Hawkins   69.7   6.970000  18.9   0.0  10
314             Ousmane Dieng   69.3   6.930000  18.7   1.2  10
315              Bronny James   69.1   8.637500  18.2  -1.0   8
316         Jordan McLaughlin   68.0   7.555556  17.4  -2.0   9
317   Olivier-Maxence Prosper   67.1   7.455556  20.8   0.0   9
318             Chris Boucher   66.4   9.485714  19.8  -1.0   7
319            Tidjane Salaün   65.5   8.187500  22.9   0.0   8
320      Terrence Shannon Jr.   65.4   8.175000  24.5   0.4   8
321             Jeremy Sochan   65.2  13.040000  26.1   4.4   5
322            Maxime Raynaud   64.4  10.733333  23.5   1.2   6
323            Nick Smith Jr.   63.2  10.533333  35.2   0.0   6
324              Drake Powell   62.3  12.460000  24.9   3.4   5
325            Jamison Battle   62.2   6.220000  23.2   0.0  10
326            Ja'Kobe Walter   61.4   6.822222  13.6   1.0   9
327                 Ben Saraf   61.1   8.728571  22.4   0.5   7
328          Dereck Lively II   60.5  15.125000  25.4   9.9   4
329              Devin Carter   59.9   7.487500  23.7   0.0   8
330         Baylor Scheierman   59.8   6.644444  30.5   0.0   9
331          Matisse Thybulle   58.3  11.660000  20.4  10.5   5
332                KJ Simpson   58.1  11.620000  16.8   7.4   5
333            Xavier Tillman   57.4   7.175000  22.9   0.0   8
334             Thomas Bryant   56.5   7.062500  15.4  -1.0   8
335              Caleb Martin   56.3   5.630000  11.7   1.2  10
336           Pat Connaughton   55.8   7.971429  16.4   0.0   7
337          Julian Strawther   54.6   6.825000  22.2   0.0   8
338         Nigel Hayes-Davis   52.1   4.736364  18.4  -0.8  11
339                Will Riley   51.3   5.700000   9.6   3.2   9
340           Branden Carlson   50.5   6.312500  16.5   0.0   8
341                Gui Santos   50.2   4.183333  10.6  -1.0  12
342          Tristan Vukcevic   49.4   5.488889  13.0  -1.0   9
343              Luke Travers   49.2   8.200000  17.8   0.0   6
344          Brooks Barnhizer   49.0   4.454545  10.6   0.0  11
345                Noah Penda   47.6   6.800000  17.9   0.0   7
346               Amir Coffey   47.3   3.941667  13.6  -1.0  12
347               Micah Peavy   47.1   6.728571  11.0   3.6   7
348                Duop Reath   47.0   5.875000  15.0   0.0   8
349             Isaiah Livers   46.8   6.685714  18.2   0.0   7
350               Jalen Green   45.8  15.266667  41.1   4.7   3
351               Tyler Kolek   45.5   4.550000  11.2   0.0  10
352               Chaz Lanier   44.7   5.587500  17.6   0.0   8
353            Brandon Miller   44.0  14.666667  40.5   3.5   3
354             Kyle Anderson   42.9  10.725000  17.8  10.0   4
355              Taelon Peter   42.2   5.275000  14.6  -1.0   8
356               Mac McClung   41.3  10.325000  21.4   0.0   4
357             Bobi Klintman   41.2   8.240000  12.7  -1.0   5
358               Cody Martin   40.8   8.160000  17.2   2.2   5
359                Kobe Brown   40.5   5.785714  11.4   1.2   7
360             Cody Williams   40.2   5.742857   9.2   0.0   7
361            Ariel Hukporti   39.9   5.700000  13.0   0.0   7
362              Monté Morris   39.2   9.800000  16.4   4.7   4
363                Tolu Smith   38.2  19.100000  20.4  17.8   2
364           Dominick Barlow   36.9  12.300000  31.1   5.8   3
365           Julian Phillips   35.9   3.590000  12.4   0.0  10
366              Sidy Cissoko   35.8   5.966667  16.4   0.0   6
367              Jevon Carter   34.6  11.533333  22.9   3.0   3
368               Jett Howard   34.3   4.287500  11.4   0.0   8
369            Charles Bassey   33.0  16.500000  21.5  11.5   2
370           Elijah Harkless   32.2   4.600000  12.1   0.0   7
371            Malaki Branham   32.1   6.420000  13.6   0.0   5
372              Gabe Vincent   32.1   8.025000  17.9   6.7   4
373                   PJ Hall   31.8   4.542857  13.6  -1.0   7
374             Jordan Miller   31.3  31.300000  31.3  31.3   1
375  Yanic Konan Niederhäuser   31.2   5.200000   8.2   4.2   6
376             Spencer Jones   30.9   4.414286  13.2   0.0   7
377            Jonathan Mogbo   30.8   3.850000   8.8   0.0   8
378             Carter Bryant   30.2   3.775000  17.2   1.0   8
379            T.J. McConnell   29.9  14.950000  15.2  14.7   2
380               Dalen Terry   29.6   4.228571  12.2   0.0   7
381            Khaman Maluach   28.7   4.100000   8.9   0.0   7
382             Jalen Pickett   28.7   4.783333  13.9   0.0   6
383          Chris Youngblood   28.2   2.350000   7.2   0.0  12
384                Caleb Love   27.6   6.900000  12.2   4.1   4
385           Rasheer Fleming   27.2   3.885714   8.0   0.0   7
386                GG Jackson   26.1   4.350000  10.5   0.0   6
387             Joan Beringer   25.6   3.200000  10.6   0.0   8
388             Ryan Nembhard   24.7   4.116667  12.5  -2.0   6
389             Aaron Holiday   24.6   4.920000   6.7   1.5   5
390          Lindy Waters III   24.3   4.860000   7.2   0.0   5
391              Jericho Sims   24.2   3.457143  12.4   0.0   7
392            Dylan Cardwell   24.0   6.000000  13.2   3.2   4
393            Leonard Miller   23.9   3.414286   7.6   0.0   7
394             Caleb Houstan   23.6   3.933333  13.9   0.0   6
395              Kobe Sanders   23.4   7.800000  13.7   4.0   3
396               Maxi Kleber   21.7  10.850000  10.9  10.8   2
397              E.J. Liddell   20.4   4.080000   8.4   3.2   5
398            DeAndre Jordan   20.0   6.666667  13.0   7.0   3
399                JD Davison   20.0   5.000000   9.5   0.0   4
400            Ron Harper Jr.   19.1   6.366667  10.1   0.0   3
401              Rayan Rupert   19.0   3.800000  14.1   0.0   5
402         Andre Jackson Jr.   18.9   4.725000   8.7   0.0   4
403        David Jones Garcia   18.6   4.650000   9.2   2.0   4
404              Kelly Olynyk   18.5   4.625000  12.3   3.0   4
405             Johnny Furphy   18.2   4.550000  12.6   0.0   4
406              Nolan Traore   18.2   4.550000  10.5   0.0   4
407           Bismack Biyombo   18.0   3.000000   7.7   1.2   6
408            Keshad Johnson   18.0   4.500000  11.6   2.0   4
409             Jae'Sean Tate   17.5   2.916667   8.2   0.0   6
410                Jeff Green   17.4   4.350000   9.0   1.2   4
411               Gary Harris   16.9   3.380000   6.2   0.0   5
412               Yang Hansen   16.8   2.800000   8.2   1.0   6
413                AJ Johnson   16.8   2.100000   6.0   0.0   8
414              N'Faly Dante   16.4   3.280000   8.8   0.0   5
415          Kevin Porter Jr.   16.0   8.000000  16.0  16.0   2
416               Riley Minix   15.9   3.975000  13.2   1.2   4
417             Jamir Watkins   15.2   3.800000  15.2   0.0   4
418              Hunter Tyson   15.0   3.000000   4.8   1.2   5
419                Mark Sears   14.5   4.833333   8.0  -1.0   3
420                Zeke Nnaji   14.4   2.400000   5.0   0.0   6
421               Dario Šarić   13.0   3.250000  10.4  -1.0   4
422            Bryce McGowens   12.5   2.500000   5.0   0.0   5
423              Anthony Gill   11.8   1.966667   5.6   1.0   6
424                Pete Nance   11.2  11.200000  11.2  11.2   1
425             Pacôme Dadiet   10.6   2.120000   3.5   0.0   5
426               Eric Gordon   10.5   2.625000  10.0   0.0   4
427              Jared McCain   10.4   3.466667   4.5   1.7   3
428           Jase Richardson   10.2   1.457143   3.0   0.5   7
429             Johnny Juzang   10.1   1.683333   5.9  -1.0   6
430               Colby Jones    9.8   4.900000   9.8   9.8   2
431         Wendell Moore Jr.    9.5   9.500000   9.5   9.5   1
432            Amari Williams    8.9   2.966667   7.7   1.2   3
433             James Wiseman    8.8   4.400000   8.8   8.8   2
434           Mohamed Diawara    8.7   1.450000   5.0   0.0   6
435           Harrison Ingram    8.6   2.150000   4.4   0.0   4
436              Jacob Toppin    8.4   2.100000   6.4   0.0   4
437    Thanasis Antetokounmpo    8.0   4.000000   8.0   0.0   2
438              Johni Broome    7.9   2.633333   7.9   0.0   3
439                Joe Ingles    7.5   1.500000   4.5   0.0   5
440                Kyle Lowry    7.5   3.750000   7.5   7.5   2
441                Danny Wolf    7.4   3.700000   4.2   3.2   2
442             Mason Plumlee    7.3   1.825000   4.4   0.2   4
443               Isaac Jones    6.9   1.725000   5.9   0.0   4
444             Myron Gardner    5.7   2.850000   5.7   5.7   2
445                 Koby Brea    5.5   2.750000   5.5   5.5   2
446               Chris Mañon    5.4   1.800000   4.2   1.2   3
447              Jahmir Young    5.2   1.733333   3.7   1.5   3
448            Doug McDermott    5.0   5.000000   5.0   5.0   1
449           Daeqwon Plowden    4.4   4.400000   4.4   4.4   1
450            Jahmyl Telfort    3.9   0.975000   2.7   0.0   4
451           DaRon Holmes II    3.0   1.000000   3.0   0.0   3
452            Garrett Temple    3.0   3.000000   3.0   3.0   1
453             Tyson Etienne    3.0   0.750000   3.0   0.0   4
454          Hunter Dickinson    3.0   1.500000   3.0   3.0   2
455             Hunter Sallis    2.7   0.675000   3.7  -1.0   4
456          Trey Jemison III    2.4   1.200000   2.4   2.4   2
457          Christian Koloko    1.2   0.400000   1.2   0.0   3
458           Eli John Ndiaye    0.0   0.000000  -inf   inf   1
459             Georges Niang    0.0   0.000000  -inf   inf   1
460              Jackson Rowe    0.0   0.000000  -inf   inf   1
461               Alex Toohey    0.0   0.000000  -inf   inf   1
462                John Tonje    0.0   0.000000  -inf   inf   1
463            Rocco Zikarsky    0.0   0.000000  -inf   inf   1
464            Oscar Tshiebwe    0.0   0.000000  -inf   inf   1
465         Haywood Highsmith    0.0   0.000000  -inf   inf   1
