                  Player_Name   total        avg   max   min  gp
45                Nic Claxton   656.8  32.840000  54.0  13.1  20
46   Nickeil Alexander-Walker   655.4  32.770000  57.3  13.4  20
47              Amen Thompson   654.7  36.372222  54.5  14.3  18
48              Stephen Curry   652.8  40.800000  69.7  14.2  16
49               Myles Turner   650.2  29.554545  45.6  16.1  22
50         Isaiah Hartenstein   646.6  34.031579  70.3  19.4  19
51                  Alex Sarr   646.4  40.400000  58.7  14.1  16
52               Santi Aldama   644.9  29.313636  44.5  15.5  22
53              DeMar DeRozan   644.1  30.671429  57.7  10.4  21
54                Rudy Gobert   642.5  30.595238  51.9  12.4  21
55           Payton Pritchard   640.5  30.500000  48.1  15.1  21
56               Kon Knueppel   634.5  30.214286  48.1   6.1  21
57              Ajay Mitchell   628.9  28.586364  49.0   0.5  22
58           Jaime Jaquez Jr.   627.8  31.390000  55.1  15.2  20
59              Chet Holmgren   626.8  34.822222  54.7  20.9  18
60           Collin Gillespie   621.3  28.240909  47.1   8.9  22
61            P.J. Washington   621.3  32.700000  54.9  12.0  19
62                Derik Queen   618.9  28.131818  54.8   3.6  22
63               Kevin Durant   616.1  38.506250  54.1  23.2  16
64            Donovan Clingan   606.7  30.335000  57.2   9.8  20
65              Norman Powell   602.6  35.447059  49.9  19.8  17
66                  Josh Hart   592.1  31.163158  53.5   1.7  19
67          Jaren Jackson Jr.   591.3  29.565000  48.0  18.2  20
68            Jaden McDaniels   590.0  29.500000  44.9  15.4  20
69            Davion Mitchell   586.0  27.904762  49.2  10.7  21
70               Jerami Grant   586.0  29.300000  46.8   5.9  20
71             Jeremiah Fears   585.4  26.609091  46.3   6.4  22
72             Andrew Wiggins   584.2  32.455556  52.2  18.0  18
73                   Naz Reid   581.8  27.704762  43.5  13.5  21
74               Jusuf Nurkić   580.8  29.040000  46.0  17.8  20
75           Donte DiVincenzo   579.1  27.576190  46.3  16.5  21
76             Kyshawn George   575.3  31.961111  63.2  12.6  18
77                CJ McCollum   573.0  28.650000  59.0   9.2  20
78                Bam Adebayo   566.1  37.740000  59.3   3.2  15
79                LaMelo Ball   564.2  40.300000  78.1  21.9  14
80         Brandin Podziemski   562.5  25.568182  39.8  12.2  22
81                 Saddiq Bey   561.0  26.714286  46.1   3.4  21
82             Quentin Grimes   560.4  29.494737  50.7  14.6  19
83              Royce O'Neale   554.3  25.195455  54.1  11.7  22
84              Mark Williams   553.7  30.761111  55.2   9.2  18
85              Deandre Ayton   553.5  30.750000  50.0   8.0  18
86              Cedric Coward   553.1  25.140909  43.2   9.6  22
87                 RJ Barrett   551.4  32.435294  46.6  22.4  17
88              Matas Buzelis   549.7  27.485000  49.2   5.8  20
89             Toumani Camara   546.3  26.014286  38.4  11.9  21
90              Devin Vassell   541.4  27.070000  44.6   8.8  20
91              Anthony Black   541.1  25.766667  42.3   4.0  21
92               VJ Edgecombe   540.1  31.770588  47.9  16.8  17
93                Zach LaVine   540.0  28.421053  43.4  10.8  19
94              Naji Marshall   538.7  24.486364  51.6   5.7  22
95             Shaedon Sharpe   538.3  31.664706  50.5   9.7  17
96             Moussa Diabaté   533.1  25.385714  36.2  12.4  21
97         Wendell Carter Jr.   532.7  26.635000  39.3   9.9  20
98              Neemias Queta   512.3  26.963158  44.6   8.4  19
99              Collin Sexton   510.7  25.535000  38.3  12.4  20
100                Kyle Kuzma   509.6  24.266667  60.5   1.2  21
101             Dillon Brooks   507.0  31.687500  48.7  13.6  16
102            Keldon Johnson   506.6  25.330000  39.6  16.1  20
103            Draymond Green   498.5  26.236842  36.8   5.9  19
104             Reed Sheppard   494.9  27.494444  56.3  13.5  18
105           De'Andre Hunter   494.4  27.466667  38.9  11.1  18
106          Jabari Smith Jr.   492.5  28.970588  47.5  19.6  17
107            Stephon Castle   491.5  37.807692  53.2  11.5  13
108              De'Aaron Fox   487.9  40.658333  65.2  20.5  12
109                 Tre Jones   486.5  28.617647  43.9  11.9  17
110            Paolo Banchero   486.3  40.525000  54.9  16.7  12
111           Dennis Schröder   486.2  27.011111  43.5   1.5  18
112            Ausar Thompson   485.1  28.535294  44.9   8.6  17
113               Jalen Suggs   480.6  30.037500  46.1  16.6  16
114             Peyton Watson   475.4  23.770000  49.9   5.7  20
115            Andre Drummond   474.7  24.984211  48.3   1.2  19
116             Kawhi Leonard   467.5  42.500000  63.5  21.8  11
117           Harrison Barnes   465.9  23.295000  46.5   7.1  20
118              Jock Landale   464.5  21.113636  40.0   9.7  22
119             Cason Wallace   463.8  22.085714  40.5   6.2  21
120          Ryan Kalkbrenner   460.7  24.247368  39.8   5.9  19
121          Brandon Williams   460.5  23.025000  41.5   4.5  20
122              Max Christie   457.1  20.777273  32.4   1.5  22
123              Jrue Holiday   455.1  37.925000  57.3  21.6  12
124             Jarrett Allen   452.3  30.153333  55.5  15.3  15
125           Duncan Robinson   451.9  22.595000  36.5   1.0  20
126         Julian Champagnie   450.5  22.525000  49.0   9.2  20
127              John Collins   449.1  21.385714  35.3  10.8  21
128             Jarace Walker   447.5  21.309524  45.7   9.9  21
129             Grayson Allen   445.7  31.835714  58.4  18.6  14
130            Isaiah Stewart   443.6  24.644444  59.8   8.1  18
131              Jaylon Tyson   440.1  25.888235  47.2   5.5  17
132               Ayo Dosunmu   438.1  24.338889  42.3   9.4  18
133              Jaylen Wells   436.0  19.818182  35.5   7.6  22
134               Cam Spencer   434.6  19.754545  31.3   6.9  22
135             Kevin Huerter   433.4  22.810526  38.5   0.0  19
136           Anfernee Simons   433.0  20.619048  34.7   1.0  21
137              Bobby Portis   432.2  19.645455  37.2   7.6  22
138              Noah Clowney   431.5  21.575000  40.1   5.7  20
139               Moses Moody   431.2  21.560000  51.1   4.9  20
140          Domantas Sabonis   429.5  39.045455  52.7  23.0  11
141        Kristaps Porziņģis   428.7  35.725000  53.4  26.1  12
142              Jakob Poeltl   425.9  26.618750  40.7   4.9  16
143        Vince Williams Jr.   425.2  25.011765  41.9   5.1  17
144                  Jay Huff   424.2  20.200000  40.0   0.0  21
145                  AJ Green   422.5  19.204545  36.0   9.6  22
146            Isaiah Jackson   419.8  19.990476  42.5  -0.8  21
147     Sandro Mamukelashvili   414.8  19.752381  36.4   7.1  21
148          Tristan da Silva   412.3  19.633333  35.2   3.9  21
149             Pelle Larsson   407.9  19.423810  34.9   0.0  21
150                 Kris Dunn   405.6  19.314286  33.9   7.8  21
151              Goga Bitadze   403.6  20.180000  34.2   9.4  20
152         Ronald Holland II   402.5  19.166667  35.3   0.5  21
153        Zaccharie Risacher   402.0  21.157895  37.0   1.0  19
154              Jake LaRavia   399.6  19.980000  50.1   1.4  20
155               Jamal Shead   398.5  18.113636  29.2   6.2  22
156             Rui Hachimura   397.3  20.910526  38.3   1.2  19
157                Malik Monk   396.5  22.027778  48.2   3.2  18
158                 Ja Morant   395.9  32.991667  48.5  10.2  12
159           Kyle Filipowski   395.8  20.831579  32.4   3.9  19
160            Jordan Goodwin   391.2  20.589474  37.5   0.2  19
161              Cole Anthony   386.8  18.419048  43.3   0.0  21
162          D'Angelo Russell   385.6  21.422222  46.0   2.2  18
163             Jose Alvarado   384.0  18.285714  41.6   0.0  21
164              Aaron Gordon   382.9  29.453846  63.6   2.4  13
165           Andrew Nembhard   382.0  29.384615  51.2   9.2  13
166           Cameron Johnson   381.1  20.057895  42.7   5.6  19
167                Ace Bailey   380.9  19.045000  35.1   3.9  20
168                OG Anunoby   380.4  31.700000  51.8   5.6  12
169           Zion Williamson   380.2  38.020000  57.3  17.0  10
170                 Dru Smith   379.3  18.061905  39.0   7.1  21
171                 Ryan Dunn   377.5  22.205882  37.5   5.6  17
172              Terance Mann   372.6  19.610526  37.0   6.5  19
173               Jalen Smith   372.0  20.666667  39.2   1.6  18
174                Egor Dëmin   366.8  20.377778  47.3   7.3  18
175               Josh Minott   365.8  18.290000  41.8   1.7  20
176            Gary Trent Jr.   362.5  16.477273  31.9   4.5  22
177           Jaylin Williams   361.0  17.190476  35.2   3.5  21
178          Jonathan Kuminga   360.8  24.053333  43.0   3.8  15
179             Klay Thompson   360.4  17.161905  28.1   6.7  21
180             Tyrese Martin   360.2  18.010000  39.7   2.7  20
181          Tim Hardaway Jr.   358.1  17.905000  31.1   6.0  20
182            Daniel Gafford   352.7  25.192857  42.2   1.2  14
183            Mouhamed Gueye   351.3  15.968182  46.9   0.2  22
184  Kentavious Caldwell-Pope   351.1  15.959091  24.3   4.2  22
185           Kelly Oubre Jr.   349.2  29.100000  52.0  10.7  12
186              Steven Adams   345.7  23.046667  36.4  13.5  15
187             Miles McBride   343.8  20.223529  31.1   7.9  17
188              Quinten Post   341.3  15.513636  33.7   0.0  22
189                Isaiah Joe   338.6  19.917647  35.9   4.0  17
190         Simone Fontecchio   338.4  16.920000  29.3   7.4  20
191            Svi Mykhailiuk   337.6  16.880000  35.4   4.1  20
192         Jonas Valančiūnas   334.5  16.725000  24.7   2.4  20
193             Herbert Jones   334.5  20.906250  42.3   5.7  16
194                Lonzo Ball   333.0  20.812500  33.9  12.8  16
195           Khris Middleton   329.8  21.986667  40.4   8.2  15
196          Craig Porter Jr.   327.8  17.252632  56.3   1.5  19
197            Bub Carrington   326.0  16.300000  28.3   4.7  20
198                 Zach Edey   324.8  36.088889  62.4   3.2   9
199            Day'Ron Sharpe   323.7  17.036842  35.4   4.6  19
200               Bruce Brown   323.7  16.185000  29.9   2.4  20
201              Ben Sheppard   323.5  15.404762  36.6   2.7  21
202              Cam Whitmore   320.1  16.005000  29.4  -1.0  20
203                Sam Hauser   319.1  15.195238  33.2   2.9  21
204         Marvin Bagley III   318.1  19.881250  38.1   2.2  16
205                Sion James   317.6  15.123810  37.9   6.9  21
206              Oso Ighodaro   315.9  14.359091  42.4   2.0  22
207              Will Richard   313.5  15.675000  44.9   2.6  20
208                 Dean Wade   313.3  15.665000  30.8   1.5  20
209            Daniss Jenkins   311.8  19.487500  48.1   0.0  16
210                Vít Krejčí   311.7  17.316667  37.6   6.8  18
211             Tobias Harris   310.4  25.866667  33.0  15.9  12
212             Anthony Davis   309.8  44.257143  62.6   9.8   7
213             Javonte Green   309.6  14.742857  44.3   0.2  21
214           Jordan Clarkson   308.9  15.445000  34.5   6.7  20
215               Buddy Hield   306.3  13.922727  33.0   1.0  22
216               Mike Conley   304.8  14.514286  34.8   1.9  21
217        Bennedict Mathurin   304.5  30.450000  46.7  14.3  10
218               Kris Murray   304.0  15.200000  25.7   5.6  20
219                  Tre Mann   302.0  16.777778  40.3   2.7  18
220               Luke Kornet   301.4  23.184615  37.4   9.0  13
221          Brice Sensabaugh   296.3  15.594737  29.8   0.0  19
222          Patrick Williams   293.0  15.421053  28.0   4.4  19
223              Marcus Smart   289.9  20.707143  44.8   8.5  14
224           Trendon Watford   285.2  20.371429  57.4   0.5  14
225              Jordan Walsh   282.8  16.635294  33.7   0.0  17
226                Yves Missi   282.4  17.650000  37.8   2.7  16
227             Aaron Nesmith   282.3  25.663636  38.7  12.1  11
228              Luke Kennard   282.0  14.842105  27.2   1.2  19
229              Nikola Jović   281.6  17.600000  51.8   0.0  16
230                 Paul Reed   279.8  17.487500  63.6   1.0  16
231              Drew Eubanks   279.4  13.304762  27.9   2.4  21
232           Bilal Coulibaly   276.6  23.050000  39.6   5.9  12
233               Tre Johnson   273.0  18.200000  28.8   6.5  15
234              Caris LeVert   271.3  18.086667  31.7   7.2  15
235             Luguentz Dort   271.1  18.073333  26.2   9.6  15
236               Josh Okogie   271.0  15.055556  27.6   1.2  18
237            Gary Payton II   270.5  12.880952  35.7   1.2  21
238           Ziaire Williams   268.6  15.800000  33.4   0.0  17
239               Gradey Dick   268.5  12.204545  30.0   0.0  22
240             Corey Kispert   267.9  15.758824  36.1   1.0  17
241         Derrick Jones Jr.   262.2  20.169231  32.8   6.9  13
242             Aaron Wiggins   261.4  23.763636  43.2  11.7  11
243               Alex Caruso   257.2  17.146667  26.9   0.0  15
244       Robert Williams III   255.6  18.257143  32.5   3.6  14
245      Collin Murray-Boyles   254.6  14.976471  39.3   1.2  17
246               Sam Merrill   254.5  21.208333  32.7  13.0  12
247           Christian Braun   254.1  23.100000  40.1   9.1  11
248             Nicolas Batum   253.2  12.057143  23.1   0.0  21
249                Keon Ellis   251.4  12.570000  26.9  -1.0  20
250            Keaton Wallace   251.2  12.560000  28.9   2.0  20
251          Precious Achiuwa   248.6  17.757143  31.3   2.2  14
252            T.J. McConnell   247.3  22.481818  35.8   6.2  11
253                Tari Eason   244.4  22.218182  38.5   9.2  11
254               Joel Embiid   243.4  34.771429  48.2  17.2   7
255              Jaxson Hayes   243.4  14.317647  27.5   3.4  17
256               Isaac Okoro   240.0  16.000000  33.9   6.0  15
257             Keegan Murray   238.9  39.816667  51.8  15.1   6
258           Dominick Barlow   238.7  21.700000  35.7   5.8  11
259         Mitchell Robinson   238.2  18.323077  32.5   7.0  13
260              Dylan Harper   237.6  23.760000  45.2  12.2  10
261            Isaiah Collier   234.6  19.550000  38.7   7.2  12
262                Luka Garza   232.3  13.664706  32.1   1.2  17
263            Justin Edwards   227.3  12.627778  32.1   0.0  18
264        Walter Clayton Jr.   226.0  14.125000  28.7   4.7  16
265         Jarred Vanderbilt   224.1  16.007143  40.6   0.7  14
266              John Konchar   222.5  11.125000  33.0   0.0  20
267             Landry Shamet   222.0  14.800000  41.9   2.7  15
268                Al Horford   220.2  18.350000  26.7   8.8  12
269                Cam Thomas   213.7  26.712500  45.9   1.5   8
270    Jeremiah Robinson-Earl   212.2  13.262500  32.0   1.2  16
271            Ja'Kobe Walter   212.1  11.163158  25.3   0.2  19
272               Micah Peavy   212.0  11.777778  28.6   0.0  18
273         Justin Champagnie   210.8  11.711111  31.6   0.0  18
274             Dalton Knecht   209.7  12.335294  28.7   0.0  17
275              Clint Capela   209.4  12.317647  29.4   3.0  17
276           Nae'Qwan Tomlin   207.4  15.953846  31.7   0.0  13
277               Brook Lopez   204.1  12.005882  20.9   1.2  17
278                 Adem Bona   199.5  13.300000  27.2   3.1  15
279              Drake Powell   195.2  13.942857  25.4   3.4  14
280             Jeremy Sochan   194.7  13.907143  27.5   3.2  14
281                Caleb Love   194.5  14.961538  43.9   2.7  13
282             Nick Richards   193.4   9.209524  26.0   2.6  21
283              Jaylen Clark   192.1  10.110526  25.0  -1.0  19
284               Pat Spencer   191.6  13.685714  44.1   0.0  14
285            Walker Kessler   191.3  38.260000  55.8  19.8   5
286            Darius Garland   189.0  27.000000  36.9  13.4   7
287          Tristan Vukcevic   186.8  10.988235  34.6  -1.0  17
288             Jabari Walker   185.4   9.757895  27.9   0.0  19
289                Kevin Love   184.2  15.350000  25.6   1.2  12
290                Coby White   182.5  36.500000  43.8  28.6   5
291              Tony Bradley   181.7   9.563158  25.5   1.2  19
292            Rob Dillingham   181.6   9.557895  18.7   0.0  19
293            Nique Clifford   178.8  10.517647  23.5  -1.0  17
294              Moussa Cisse   177.7  11.106250  25.0  -1.0  16
295                Chris Paul   177.1  11.068750  22.6   4.7  16
296            Tyrese Proctor   177.1   9.838889  22.9   0.0  18
297         Bogdan Bogdanović   176.2  19.577778  40.1   2.5   9
298               Paul George   173.3  28.883333  44.4  18.0   6
299           Larry Nance Jr.   171.0  10.687500  17.7  -1.0  16
300                Tyus Jones   170.6   8.123810  18.7   0.0  21
301            Jonathan Isaac   168.6   8.873684  24.9   0.0  19
302              Jordan Poole   168.4  24.057143  33.4  12.2   7
303            Maxime Raynaud   167.7  12.900000  26.8   1.2  13
304            Brandon Miller   167.4  27.900000  42.5   3.5   6
305                Trae Young   164.5  32.900000  49.1  10.7   5
306            Jordan Hawkins   163.7   9.094444  22.4   0.0  18
307              LeBron James   158.0  31.600000  44.2  11.5   5
308               Tyler Herro   155.3  38.825000  49.5  31.6   4
309             Aaron Holiday   154.2  11.861538  30.2   1.0  13
310              Sidy Cissoko   150.9   9.431250  23.1   0.0  16
311              Jared McCain   146.8  13.345455  41.3   0.0  11
312             Spencer Jones   145.0   9.062500  33.0  -1.0  16
313              Kobe Sanders   144.7  11.130769  23.2   2.9  13
314            Bryce McGowens   141.2  11.766667  38.9   0.0  12
315             Dwight Powell   140.2   8.247059  39.5   0.0  17
316      Trayce Jackson-Davis   139.8  11.650000  27.9   0.0  12
317               Jaden Hardy   135.7   7.538889  18.7   0.0  18
318               RayJ Dennis   135.2  10.400000  33.9   0.0  13
319              Kevon Looney   134.9  11.241667  21.2   4.1  12
320               Jett Howard   133.9   8.926667  42.9   0.0  15
321            Karlo Matković   132.6  11.050000  25.2   0.0  12
322             Hugo González   132.0   8.250000  20.0   0.0  16
323        Guerschon Yabusele   131.3   6.910526  13.3   1.2  19
324          Dereck Lively II   128.9  18.414286  25.5   9.9   7
325              Cam Christie   127.3   9.092857  26.9   1.4  14
326               Tyler Kolek   125.9   7.868750  17.9   0.0  16
327             Ryan Nembhard   125.5  13.944444  46.6  -2.0   9
328              Jalen Wilson   124.9   7.806250  22.6   1.0  16
329             Liam McNeeley   124.7   8.313333  18.6  -0.8  15
330         Baylor Scheierman   124.2   7.305882  30.5   0.0  17
331              Ochai Agbaji   124.0   7.750000  19.4  -1.0  16
332              Caleb Martin   120.4   6.336842  19.4   0.0  19
333          Taylor Hendricks   120.2  10.927273  24.2   0.0  11
334             Kyle Anderson   119.7  19.950000  32.2  10.0   6
335           Branden Carlson   118.6   8.471429  20.8   0.0  14
336           Quenton Jackson   118.4  23.680000  56.2   5.4   5
337               Gary Harris   118.1   8.435714  19.2   0.0  14
338           Julian Phillips   114.6   6.366667  15.9   0.0  18
339              Kelly Olynyk   114.5  10.409091  25.5   1.2  11
340            Jalen Williams   114.5  38.166667  41.1  35.8   3
341                Noah Penda   113.2  10.290909  31.6   0.0  11
342              Jericho Sims   112.3   7.018750  20.5   0.0  16
343              Jevon Carter   112.1  10.190909  22.9  -2.0  11
344              Blake Wesley   107.3  17.883333  24.9   8.7   6
345                Kobe Brown   105.7   7.550000  18.8  -1.0  14
346              Bones Hyland   105.0   7.500000  17.7  -1.0  14
347             Isaiah Livers   104.1   8.007692  19.7   0.0  13
348           Pat Connaughton   104.1   8.675000  19.9   0.0  12
349      Terrence Shannon Jr.   103.5   8.625000  24.5   0.4  12
350             Ousmane Dieng    99.3   7.092857  18.7   1.2  14
351   Olivier-Maxence Prosper    98.8   8.233333  20.8   0.0  12
352          Kevin Porter Jr.    98.1  32.700000  50.3  16.0   3
353                 Ben Saraf    96.2  10.688889  22.4   0.5   9
354            Taurean Prince    95.6  11.950000  24.1   0.5   8
355                Asa Newell    94.3   7.253846  37.0   0.0  13
356                Will Riley    93.1   6.650000  21.3   0.0  14
357             Thomas Bryant    92.8   6.186667  15.4  -1.0  15
358                KJ Simpson    92.2  11.525000  21.7   0.0   8
359            Xavier Tillman    85.1   9.455556  26.2   0.0   9
360               Chaz Lanier    82.8   6.900000  17.6   0.0  12
361            Tidjane Salaün    82.3  10.287500  22.9   0.0   8
362              Luke Travers    81.1   9.011111  17.8   0.0   9
363            Jamison Battle    80.4   5.360000  23.2   0.0  15
364              Bronny James    79.8   6.650000  18.2  -1.0  12
365             Chris Boucher    79.1   9.887500  19.8  -1.0   8
366            Keshad Johnson    79.1   9.887500  36.7   1.2   8
367               Dalen Terry    78.1   7.810000  28.1   0.0  10
368                Duop Reath    78.0   4.875000  15.6   0.0  16
369              Gabe Vincent    77.1   8.566667  17.9  -1.0   9
370                Obi Toppin    76.5  25.500000  35.5  17.2   3
371                Gui Santos    76.1   5.073333  12.2  -1.0  15
372          Brooks Barnhizer    75.7   5.046667  10.6   0.0  15
373            Nick Smith Jr.    75.2  10.742857  35.2   0.0   7
374            Jamaree Bouyea    73.7  12.283333  23.7   3.0   6
375                Danny Wolf    73.6  12.266667  33.8   0.0   6
376              Rayan Rupert    72.8   5.200000  17.0   0.0  14
377         Nigel Hayes-Davis    72.0   4.500000  18.4  -0.8  16
378             Carter Bryant    71.7   4.780000  17.2   1.0  15
379               Javon Small    71.6   8.950000  27.4   0.0   8
380            Malaki Branham    70.5   7.833333  20.0   0.0   9
381              Bradley Beal    70.0  11.666667  18.5   5.7   6
382         Jordan McLaughlin    68.0   8.500000  17.4  -2.0   8
383        David Jones Garcia    67.7   8.462500  38.0   0.0   8
384              Taelon Peter    67.0   5.153846  16.6  -1.0  13
385               Yang Hansen    63.9   5.809091  20.3   0.0  11
386                Jaden Ivey    60.5  10.083333  17.1   0.0   6
387               Maxi Kleber    60.4   6.711111  11.6   0.0   9
388              Devin Carter    59.9   7.487500  23.7   0.0   8
389          Matisse Thybulle    58.3  14.575000  20.4  10.5   4
390                Zeke Nnaji    57.2   5.200000  15.8   0.0  11
391  Yanic Konan Niederhäuser    57.1   5.710000  10.7   0.0  10
392             Cody Williams    57.0   5.181818  10.0   0.0  11
393               Amir Coffey    56.8   3.550000  13.6  -1.0  16
394             Jae'Sean Tate    56.2   5.109091  19.2   0.0  11
395          Julian Strawther    55.8   6.200000  22.2   0.0   9
396            Ariel Hukporti    55.2   4.600000  13.0   0.0  12
397           Jase Richardson    53.4   4.854545  27.0   0.0  11
398                GG Jackson    52.8   6.600000  23.3   0.0   8
399             Jordan Miller    52.3  13.075000  31.3   2.4   4
400         Andre Jackson Jr.    51.4   5.711111  22.3  -0.5   9
401             Mason Plumlee    50.3   6.287500  26.6   0.2   8
402          Chris Youngblood    47.2   2.950000   7.4   0.0  16
403               Jalen Green    45.8  22.900000  41.1   4.7   2
404                JD Davison    44.2   5.525000  15.2  -1.0   8
405              Monté Morris    43.9   7.316667  16.4   1.0   6
406             Bobi Klintman    43.2   7.200000  12.7  -1.0   6
407           Rasheer Fleming    42.6   3.872727   9.2   0.0  11
408          Lindy Waters III    41.3   4.588889   7.2   0.0   9
409               Mac McClung    41.3  13.766667  21.4   0.0   3
410               Cody Martin    40.8  10.200000  17.2   2.2   4
411           Elijah Harkless    40.7   5.814286  12.1   0.0   7
412          Garrison Mathews    40.3   6.716667  20.7   0.0   6
413             Joan Beringer    39.4   4.377778  13.8   0.0   9
414                Tolu Smith    38.2  19.100000  20.4  17.8   2
415            Jonathan Mogbo    36.7   4.587500   8.8   0.0   8
416            Leonard Miller    36.2   4.022222  10.1   0.0   9
417              Johni Broome    35.6   5.933333  18.2   0.0   6
418               Eric Gordon    33.9   6.780000  20.4   0.0   5
419            Charles Bassey    33.0  16.500000  21.5  11.5   2
420             Jalen Pickett    32.9   4.112500  13.9   0.0   8
421           Mohamed Diawara    32.3   2.484615   7.8   0.0  13
422          Kenrich Williams    32.0   8.000000  10.6   5.7   4
423                   PJ Hall    31.8   4.542857  13.6  -1.0   7
424            Trey Alexander    29.8  14.900000  15.9  13.9   2
425            Khaman Maluach    28.7   2.870000   8.9   0.0  10
426             Drew Peterson    28.4   7.100000  10.6   4.2   4
427             Caleb Houstan    27.8   3.971429  13.9   0.0   7
428    Thanasis Antetokounmpo    26.4   3.771429   8.0   0.0   7
429            Antonio Reeves    25.3   8.433333  13.9   0.0   3
430              E.J. Liddell    24.8   3.542857   8.4   0.0   7
431            Dylan Cardwell    24.0   8.000000  13.2   3.2   3
432              Hunter Tyson    23.9   3.414286   6.2   1.2   7
433                Mark Sears    23.4   3.342857   8.0  -1.0   7
434         Wendell Moore Jr.    23.3   7.766667   9.5   4.4   3
435              Anthony Gill    23.2   3.314286   6.2   1.0   7
436           Bismack Biyombo    23.2   3.314286   7.7   1.0   7
437                Jeff Green    22.6   3.228571   9.0   0.0   7
438                Seth Curry    22.4  22.400000  22.4  22.4   1
439            Amari Williams    21.9   4.380000  10.6   0.0   5
440             Jamir Watkins    20.2   4.040000  15.2   0.0   5
441            DeAndre Jordan    20.0  10.000000  13.0   7.0   2
442                Jamal Cain    19.8   3.960000  10.6   0.0   5
443              Nolan Traore    19.7   4.925000  10.5   0.0   4
444            Emanuel Miller    19.2   9.600000  10.2   9.0   2
445            Ron Harper Jr.    19.1   6.366667  10.1   0.0   3
446                AJ Johnson    18.2   2.022222   6.0   0.0   9
447             Johnny Furphy    18.2   6.066667  12.6   0.0   3
448                Pete Nance    16.9   5.633333  11.2   1.5   3
449          Orlando Robinson    16.6   5.533333  12.1   0.0   3
450              N'Faly Dante    16.4   4.100000   8.8   0.0   4
451               Riley Minix    15.9   5.300000  13.2   1.2   3
452          Chris Livingston    15.1   7.550000  15.1   0.0   2
453              Jacob Toppin    14.9   2.980000   6.4   0.0   5
454              Jahmir Young    14.7   3.675000   7.5   1.5   4
455             Johnny Juzang    13.1   1.637500   5.9  -1.0   8
456             Pacôme Dadiet    13.0   1.625000   3.5   0.0   8
457               Dario Šarić    13.0   4.333333  10.4  -1.0   3
458             Javonte Cooke    12.7   4.233333   7.7   0.0   3
459             Hunter Sallis    12.2   2.033333   6.0  -1.0   6
460                Joe Ingles    12.0   2.000000   4.5   0.0   6
461           Lachlan Olbrich    11.4   5.700000   6.8   4.6   2
462             Tyson Etienne    11.0   1.571429   5.0   0.0   7
463                Kyle Lowry    10.5   5.250000   7.5   3.0   2
464               Adou Thiero    10.4   2.080000   5.2   0.0   5
465             Myron Gardner     9.9   2.475000   5.7   0.0   4
