                  Player_Name   total        avg   max   min  gp
65             Andrew Wiggins   584.2  32.455556  52.2  18.0  18
66            Donovan Clingan   582.0  30.631579  57.2   9.8  19
67               Jusuf Nurkić   580.8  29.040000  46.0  17.8  20
68                Derik Queen   578.3  27.538095  54.8   3.6  21
69          Jaren Jackson Jr.   573.1  30.163158  48.0  19.3  19
70                Bam Adebayo   566.1  37.740000  59.3   3.2  15
71                LaMelo Ball   564.2  40.300000  78.1  21.9  14
72             Quentin Grimes   560.4  29.494737  50.7  14.6  19
73            Jaden McDaniels   559.2  29.431579  44.9  15.4  19
74                  Josh Hart   557.7  30.983333  53.5   1.7  18
75              Royce O'Neale   554.3  25.195455  54.1  11.7  22
76              Mark Williams   553.7  30.761111  55.2   9.2  18
77              Deandre Ayton   553.5  30.750000  50.0   8.0  18
78                 RJ Barrett   551.4  32.435294  46.6  22.4  17
79                CJ McCollum   551.4  29.021053  59.0   9.2  19
80             Jeremiah Fears   550.3  26.204762  46.3   6.4  21
81              Matas Buzelis   549.7  27.485000  49.2   5.8  20
82               Jerami Grant   549.2  28.905263  46.8   5.9  19
83             Kyshawn George   545.2  32.070588  63.2  12.6  17
84                   Naz Reid   544.8  27.240000  43.5  13.5  20
85           Donte DiVincenzo   543.8  27.190000  46.3  16.5  20
86              Cedric Coward   543.5  25.880952  43.2  11.3  21
87              Anthony Black   541.1  25.766667  42.3   4.0  21
88                Zach LaVine   540.0  28.421053  43.4  10.8  19
89              Naji Marshall   538.7  24.486364  51.6   5.7  22
90         Brandin Podziemski   535.7  25.509524  39.8  12.2  21
91             Moussa Diabaté   533.1  25.385714  36.2  12.4  21
92         Wendell Carter Jr.   532.7  26.635000  39.3   9.9  20
93                 Saddiq Bey   529.3  26.465000  46.1   3.4  20
94              Devin Vassell   517.4  27.231579  44.6   8.8  19
95             Toumani Camara   512.1  25.605000  38.4  11.9  20
96              Collin Sexton   510.7  25.535000  38.3  12.4  20
97                 Kyle Kuzma   509.6  24.266667  60.5   1.2  21
98              Dillon Brooks   507.0  31.687500  48.7  13.6  16
99             Shaedon Sharpe   503.2  31.450000  50.5   9.7  16
100              VJ Edgecombe   502.9  31.431250  47.9  16.8  16
101             Neemias Queta   497.1  27.616667  44.6   8.4  18
102             Reed Sheppard   494.9  27.494444  56.3  13.5  18
103           De'Andre Hunter   494.4  27.466667  38.9  11.1  18
104          Jabari Smith Jr.   492.5  28.970588  47.5  19.6  17
105            Stephon Castle   491.5  37.807692  53.2  11.5  13
106                 Tre Jones   486.5  28.617647  43.9  11.9  17
107            Paolo Banchero   486.3  40.525000  54.9  16.7  12
108           Dennis Schröder   486.2  27.011111  43.5   1.5  18
109            Ausar Thompson   485.1  28.535294  44.9   8.6  17
110            Keldon Johnson   483.4  25.442105  39.6  16.1  19
111               Jalen Suggs   480.6  30.037500  46.1  16.6  16
112             Peyton Watson   475.4  23.770000  49.9   5.7  20
113            Draymond Green   468.7  26.038889  36.8   5.9  18
114             Kawhi Leonard   467.5  42.500000  63.5  21.8  11
115          Ryan Kalkbrenner   460.7  24.247368  39.8   5.9  19
116          Brandon Williams   460.5  23.025000  41.5   4.5  20
117              Max Christie   457.1  20.777273  32.4   1.5  22
118              Jrue Holiday   455.1  37.925000  57.3  21.6  12
119             Jarrett Allen   452.3  30.153333  55.5  15.3  15
120           Duncan Robinson   451.9  22.595000  36.5   1.0  20
121              John Collins   449.1  21.385714  35.3  10.8  21
122             Jarace Walker   447.5  21.309524  45.7   9.9  21
123              Jock Landale   447.3  21.300000  40.0   9.7  21
124             Grayson Allen   445.7  31.835714  58.4  18.6  14
125            Isaiah Stewart   443.6  24.644444  59.8   8.1  18
126             Cason Wallace   443.1  22.155000  40.5   6.2  20
127            Andre Drummond   442.2  24.566667  48.3   1.2  18
128              De'Aaron Fox   442.1  40.190909  65.2  20.5  11
129              Jaylon Tyson   440.1  25.888235  47.2   5.5  17
130               Ayo Dosunmu   438.1  24.338889  42.3   9.4  18
131             Kevin Huerter   433.4  22.810526  38.5   0.0  19
132              Bobby Portis   432.2  19.645455  37.2   7.6  22
133              Noah Clowney   431.5  21.575000  40.1   5.7  20
134         Julian Champagnie   431.3  22.700000  49.0   9.2  19
135          Domantas Sabonis   429.5  39.045455  52.7  23.0  11
136        Kristaps Porziņģis   428.7  35.725000  53.4  26.1  12
137               Moses Moody   426.3  22.436842  51.1   6.6  19
138                  Jay Huff   424.2  20.200000  40.0   0.0  21
139                  AJ Green   422.5  19.204545  36.0   9.6  22
140            Isaiah Jackson   419.8  19.990476  42.5  -0.8  21
141           Harrison Barnes   419.4  22.073684  36.5   7.1  19
142           Anfernee Simons   415.3  20.765000  34.7   1.0  20
143          Tristan da Silva   412.3  19.633333  35.2   3.9  21
144              Jaylen Wells   411.8  19.609524  35.5   7.6  21
145             Pelle Larsson   407.9  19.423810  34.9   0.0  21
146                 Kris Dunn   405.6  19.314286  33.9   7.8  21
147              Goga Bitadze   403.6  20.180000  34.2   9.4  20
148               Cam Spencer   403.4  19.209524  31.3   6.9  21
149              Jakob Poeltl   402.5  26.833333  40.7   4.9  15
150         Ronald Holland II   402.5  19.166667  35.3   0.5  21
151        Zaccharie Risacher   402.0  21.157895  37.0   1.0  19
152              Jake LaRavia   399.6  19.980000  50.1   1.4  20
153             Rui Hachimura   397.3  20.910526  38.3   1.2  19
154                Malik Monk   396.5  22.027778  48.2   3.2  18
155                 Ja Morant   395.9  32.991667  48.5  10.2  12
156           Kyle Filipowski   395.8  20.831579  32.4   3.9  19
157     Sandro Mamukelashvili   395.4  19.770000  36.4   7.1  20
158            Jordan Goodwin   391.2  20.589474  37.5   0.2  19
159              Cole Anthony   386.8  18.419048  43.3   0.0  21
160          D'Angelo Russell   385.6  21.422222  46.0   2.2  18
161        Vince Williams Jr.   383.3  23.956250  38.3   5.1  16
162              Aaron Gordon   382.9  29.453846  63.6   2.4  13
163           Andrew Nembhard   382.0  29.384615  51.2   9.2  13
164           Cameron Johnson   381.1  20.057895  42.7   5.6  19
165                Ace Bailey   380.9  19.045000  35.1   3.9  20
166                OG Anunoby   380.4  31.700000  51.8   5.6  12
167           Zion Williamson   380.2  38.020000  57.3  17.0  10
168                 Dru Smith   379.3  18.061905  39.0   7.1  21
169                 Ryan Dunn   377.5  22.205882  37.5   5.6  17
170               Jamal Shead   374.0  17.809524  29.2   6.2  21
171              Terance Mann   372.6  19.610526  37.0   6.5  19
172               Jalen Smith   372.0  20.666667  39.2   1.6  18
173                Egor Dëmin   366.8  20.377778  47.3   7.3  18
174            Gary Trent Jr.   362.5  16.477273  31.9   4.5  22
175             Jose Alvarado   360.9  18.045000  41.6   0.0  20
176             Klay Thompson   360.4  17.161905  28.1   6.7  21
177             Tyrese Martin   360.2  18.010000  39.7   2.7  20
178          Tim Hardaway Jr.   358.1  17.905000  31.1   6.0  20
179            Daniel Gafford   352.7  25.192857  42.2   1.2  14
180            Mouhamed Gueye   351.3  15.968182  46.9   0.2  22
181           Kelly Oubre Jr.   349.2  29.100000  52.0  10.7  12
182              Steven Adams   345.7  23.046667  36.4  13.5  15
183               Josh Minott   345.6  18.189474  41.8   1.7  19
184  Kentavious Caldwell-Pope   343.5  16.357143  24.3   4.2  21
185           Jaylin Williams   342.2  17.110000  35.2   3.5  20
186          Jonathan Kuminga   341.9  24.421429  43.0   3.8  14
187         Simone Fontecchio   338.4  16.920000  29.3   7.4  20
188            Svi Mykhailiuk   337.6  16.880000  35.4   4.1  20
189              Quinten Post   335.7  15.985714  33.7   0.0  21
190         Jonas Valančiūnas   334.5  16.725000  24.7   2.4  20
191             Herbert Jones   334.5  20.906250  42.3   5.7  16
192                Lonzo Ball   333.0  20.812500  33.9  12.8  16
193           Khris Middleton   329.8  21.986667  40.4   8.2  15
194          Craig Porter Jr.   327.8  17.252632  56.3   1.5  19
195            Day'Ron Sharpe   323.7  17.036842  35.4   4.6  19
196               Bruce Brown   323.7  16.185000  29.9   2.4  20
197              Ben Sheppard   323.5  15.404762  36.6   2.7  21
198                Isaiah Joe   323.5  20.218750  35.9   4.0  16
199             Miles McBride   323.2  20.200000  31.1   7.9  16
200                Sion James   317.6  15.123810  37.9   6.9  21
201              Oso Ighodaro   315.9  14.359091  42.4   2.0  22
202                 Dean Wade   313.3  15.665000  30.8   1.5  20
203            Bub Carrington   311.9  16.415789  28.3   4.7  19
204            Daniss Jenkins   311.8  19.487500  48.1   0.0  16
205                Vít Krejčí   311.7  17.316667  37.6   6.8  18
206             Tobias Harris   310.4  25.866667  33.0  15.9  12
207             Anthony Davis   309.8  44.257143  62.6   9.8   7
208             Javonte Green   309.6  14.742857  44.3   0.2  21
209              Cam Whitmore   307.1  16.163158  29.4  -1.0  19
210        Bennedict Mathurin   304.5  30.450000  46.7  14.3  10
211                Sam Hauser   303.8  15.190000  33.2   2.9  20
212                  Tre Mann   302.0  16.777778  40.3   2.7  18
213           Jordan Clarkson   301.9  15.889474  34.5   6.7  19
214              Will Richard   300.7  15.826316  44.9   2.6  19
215          Brice Sensabaugh   296.3  15.594737  29.8   0.0  19
216               Mike Conley   294.1  14.705000  34.8   1.9  20
217          Patrick Williams   293.0  15.421053  28.0   4.4  19
218               Kris Murray   292.0  15.368421  25.7   5.6  19
219              Marcus Smart   289.9  20.707143  44.8   8.5  14
220           Trendon Watford   285.2  20.371429  57.4   0.5  14
221                Yves Missi   282.4  17.650000  37.8   2.7  16
222             Aaron Nesmith   282.3  25.663636  38.7  12.1  11
223                 Zach Edey   282.3  35.287500  62.4   3.2   8
224              Luke Kennard   282.0  14.842105  27.2   1.2  19
225              Nikola Jović   281.6  17.600000  51.8   0.0  16
226               Buddy Hield   280.1  13.338095  33.0   1.0  21
227         Marvin Bagley III   280.0  18.666667  35.9   2.2  15
228                 Paul Reed   279.8  17.487500  63.6   1.0  16
229              Drew Eubanks   279.4  13.304762  27.9   2.4  21
230               Tre Johnson   273.0  18.200000  28.8   6.5  15
231              Caris LeVert   271.3  18.086667  31.7   7.2  15
232             Luguentz Dort   271.1  18.073333  26.2   9.6  15
233               Josh Okogie   271.0  15.055556  27.6   1.2  18
234           Ziaire Williams   268.6  15.800000  33.4   0.0  17
235             Corey Kispert   267.9  15.758824  36.1   1.0  17
236               Luke Kornet   266.2  22.183333  37.4   9.0  12
237         Derrick Jones Jr.   262.2  20.169231  32.8   6.9  13
238           Bilal Coulibaly   260.6  23.690909  39.6   5.9  11
239              Jordan Walsh   260.1  16.256250  33.7   0.0  16
240               Alex Caruso   257.2  17.146667  26.9   0.0  15
241               Sam Merrill   254.5  21.208333  32.7  13.0  12
242           Christian Braun   254.1  23.100000  40.1   9.1  11
243             Nicolas Batum   253.2  12.057143  23.1   0.0  21
244                Keon Ellis   251.4  12.570000  26.9  -1.0  20
245            Keaton Wallace   251.2  12.560000  28.9   2.0  20
246               Gradey Dick   248.9  11.852381  30.0   0.0  21
247          Precious Achiuwa   248.6  17.757143  31.3   2.2  14
248            T.J. McConnell   247.3  22.481818  35.8   6.2  11
249            Gary Payton II   247.0  12.350000  35.7   1.2  20
250                Tari Eason   244.4  22.218182  38.5   9.2  11
251               Joel Embiid   243.4  34.771429  48.2  17.2   7
252              Jaxson Hayes   243.4  14.317647  27.5   3.4  17
253             Aaron Wiggins   240.8  24.080000  43.2  11.7  10
254               Isaac Okoro   240.0  16.000000  33.9   6.0  15
255             Keegan Murray   238.9  39.816667  51.8  15.1   6
256      Collin Murray-Boyles   235.3  14.706250  39.3   1.2  16
257       Robert Williams III   234.6  18.046154  32.5   3.6  13
258            Isaiah Collier   234.6  19.550000  38.7   7.2  12
259                Luka Garza   232.3  13.664706  32.1   1.2  17
260         Mitchell Robinson   231.2  19.266667  32.5  11.6  12
261        Walter Clayton Jr.   226.0  14.125000  28.7   4.7  16
262         Jarred Vanderbilt   224.1  16.007143  40.6   0.7  14
263             Landry Shamet   222.0  14.800000  41.9   2.7  15
264                Al Horford   220.2  18.350000  26.7   8.8  12
265           Dominick Barlow   219.5  21.950000  35.7   5.8  10
266                Cam Thomas   213.7  26.712500  45.9   1.5   8
267              Dylan Harper   212.4  23.600000  45.2  12.2   9
268    Jeremiah Robinson-Earl   212.2  13.262500  32.0   1.2  16
269            Justin Edwards   210.6  12.388235  32.1   0.0  17
270             Dalton Knecht   209.7  12.335294  28.7   0.0  17
271              Clint Capela   209.4  12.317647  29.4   3.0  17
272           Nae'Qwan Tomlin   207.4  15.953846  31.7   0.0  13
273               Brook Lopez   204.1  12.005882  20.9   1.2  17
274            Ja'Kobe Walter   203.2  11.288889  25.3   0.2  18
275              John Konchar   202.6  10.663158  33.0   0.0  19
276               Micah Peavy   196.8  11.576471  28.6   0.0  17
277              Drake Powell   195.2  13.942857  25.4   3.4  14
278             Nick Richards   193.4   9.209524  26.0   2.6  21
279            Walker Kessler   191.3  38.260000  55.8  19.8   5
280            Darius Garland   189.0  27.000000  36.9  13.4   7
281                Caleb Love   188.0  15.666667  43.9   2.7  12
282                 Adem Bona   186.5  13.321429  27.2   3.1  14
283         Justin Champagnie   184.9  10.876471  31.6   0.0  17
284                Kevin Love   184.2  15.350000  25.6   1.2  12
285              Jaylen Clark   183.7  10.205556  25.0  -1.0  18
286                Coby White   182.5  36.500000  43.8  28.6   5
287              Tony Bradley   181.7   9.563158  25.5   1.2  19
288            Nique Clifford   178.8  10.517647  23.5  -1.0  17
289              Moussa Cisse   177.7  11.106250  25.0  -1.0  16
290                Chris Paul   177.1  11.068750  22.6   4.7  16
291            Tyrese Proctor   177.1   9.838889  22.9   0.0  18
292         Bogdan Bogdanović   176.2  19.577778  40.1   2.5   9
293            Rob Dillingham   176.2   9.788889  18.7   0.0  18
294           Larry Nance Jr.   171.0  10.687500  17.7  -1.0  16
295                Tyus Jones   170.6   8.123810  18.7   0.0  21
296             Jeremy Sochan   169.0  13.000000  27.5   3.2  13
297            Jonathan Isaac   168.6   8.873684  24.9   0.0  19
298              Jordan Poole   168.4  24.057143  33.4  12.2   7
299            Maxime Raynaud   167.7  12.900000  26.8   1.2  13
300            Brandon Miller   167.4  27.900000  42.5   3.5   6
301                Trae Young   164.5  32.900000  49.1  10.7   5
302          Tristan Vukcevic   160.0  10.000000  34.6  -1.0  16
303               Pat Spencer   159.0  12.230769  44.1   0.0  13
304              LeBron James   158.0  31.600000  44.2  11.5   5
305             Jabari Walker   157.5   8.750000  24.8   0.0  18
306               Paul George   155.3  31.060000  44.4  23.9   5
307               Tyler Herro   155.3  38.825000  49.5  31.6   4
308            Jordan Hawkins   154.7   9.100000  22.4   0.0  17
309             Aaron Holiday   154.2  11.861538  30.2   1.0  13
310              Sidy Cissoko   146.5   9.766667  23.1   0.0  15
311             Spencer Jones   145.0   9.062500  33.0  -1.0  16
312              Kobe Sanders   144.7  11.130769  23.2   2.9  13
313             Dwight Powell   140.2   8.247059  39.5   0.0  17
314      Trayce Jackson-Davis   139.8  11.650000  27.9   0.0  12
315               Jaden Hardy   135.7   7.538889  18.7   0.0  18
316               RayJ Dennis   135.2  10.400000  33.9   0.0  13
317               Jett Howard   133.9   8.926667  42.9   0.0  15
318            Karlo Matković   132.6  11.050000  25.2   0.0  12
319            Bryce McGowens   132.5  12.045455  38.9   0.0  11
320              Kevon Looney   130.8  11.890909  21.2   5.0  11
321          Dereck Lively II   128.9  18.414286  25.5   9.9   7
322              Cam Christie   127.3   9.092857  26.9   1.4  14
323             Ryan Nembhard   125.5  13.944444  46.6  -2.0   9
324              Jalen Wilson   124.9   7.806250  22.6   1.0  16
325        Guerschon Yabusele   124.9   6.938889  13.3   1.2  18
326             Liam McNeeley   124.7   8.313333  18.6  -0.8  15
327         Baylor Scheierman   122.7   7.668750  30.5   0.0  16
328              Jared McCain   121.7  12.170000  41.3   0.0  10
329              Caleb Martin   120.4   6.336842  19.4   0.0  19
330          Taylor Hendricks   120.2  10.927273  24.2   0.0  11
331             Kyle Anderson   119.7  19.950000  32.2  10.0   6
332             Hugo González   119.0   7.933333  20.0   0.0  15
333           Quenton Jackson   118.4  23.680000  56.2   5.4   5
334               Gary Harris   118.1   8.435714  19.2   0.0  14
335               Tyler Kolek   116.2   7.746667  17.9   0.0  15
336           Branden Carlson   115.6   8.892308  20.8   0.0  13
337           Julian Phillips   114.6   6.366667  15.9   0.0  18
338              Ochai Agbaji   113.6   7.573333  19.4  -1.0  15
339              Kelly Olynyk   113.3  11.330000  25.5   3.0  10
340                Noah Penda   113.2  10.290909  31.6   0.0  11
341              Jericho Sims   112.3   7.018750  20.5   0.0  16
342              Jevon Carter   112.1  10.190909  22.9  -2.0  11
343              Blake Wesley   107.3  17.883333  24.9   8.7   6
344                Kobe Brown   105.7   7.550000  18.8  -1.0  14
345              Bones Hyland   105.0   7.500000  17.7  -1.0  14
346             Isaiah Livers   104.1   8.007692  19.7   0.0  13
347           Pat Connaughton   104.1   8.675000  19.9   0.0  12
348      Terrence Shannon Jr.   101.0   9.181818  24.5   0.4  11
349             Ousmane Dieng    99.3   7.092857  18.7   1.2  14
350          Kevin Porter Jr.    98.1  32.700000  50.3  16.0   3
351                 Ben Saraf    96.2  10.688889  22.4   0.5   9
352            Taurean Prince    95.6  11.950000  24.1   0.5   8
353                Asa Newell    94.3   7.253846  37.0   0.0  13
354   Olivier-Maxence Prosper    93.2   8.472727  20.8   0.0  11
355             Thomas Bryant    92.8   6.186667  15.4  -1.0  15
356                KJ Simpson    92.2  11.525000  21.7   0.0   8
357            Xavier Tillman    85.1   9.455556  26.2   0.0   9
358               Chaz Lanier    82.8   6.900000  17.6   0.0  12
359            Tidjane Salaün    82.3  10.287500  22.9   0.0   8
360              Luke Travers    81.1   9.011111  17.8   0.0   9
361            Jamison Battle    80.4   5.360000  23.2   0.0  15
362              Bronny James    79.8   6.650000  18.2  -1.0  12
363             Chris Boucher    79.1   9.887500  19.8  -1.0   8
364            Keshad Johnson    79.1   9.887500  36.7   1.2   8
365               Dalen Terry    78.1   7.810000  28.1   0.0  10
366                Duop Reath    78.0   4.875000  15.6   0.0  16
367              Gabe Vincent    77.1   8.566667  17.9  -1.0   9
368            Jalen Williams    76.9  38.450000  41.1  35.8   2
369                Obi Toppin    76.5  25.500000  35.5  17.2   3
370                Gui Santos    76.1   5.073333  12.2  -1.0  15
371          Brooks Barnhizer    75.7   5.046667  10.6   0.0  15
372            Nick Smith Jr.    75.2  10.742857  35.2   0.0   7
373            Jamaree Bouyea    73.7  12.283333  23.7   3.0   6
374                Danny Wolf    73.6  12.266667  33.8   0.0   6
375              Rayan Rupert    72.8   5.600000  17.0   0.0  13
376         Nigel Hayes-Davis    72.0   4.500000  18.4  -0.8  16
377                Will Riley    71.8   5.523077  10.2   0.0  13
378               Javon Small    71.6   8.950000  27.4   0.0   8
379              Bradley Beal    70.0  11.666667  18.5   5.7   6
380         Jordan McLaughlin    68.0   8.500000  17.4  -2.0   8
381        David Jones Garcia    67.7   9.671429  38.0   0.0   7
382              Taelon Peter    67.0   5.153846  16.6  -1.0  13
383             Carter Bryant    65.7   4.692857  17.2   1.0  14
384               Yang Hansen    63.9   5.809091  20.3   0.0  11
385                Jaden Ivey    60.5  10.083333  17.1   0.0   6
386               Maxi Kleber    60.4   6.711111  11.6   0.0   9
387              Devin Carter    59.9   7.487500  23.7   0.0   8
388          Matisse Thybulle    58.3  14.575000  20.4  10.5   4
389                Zeke Nnaji    57.2   5.200000  15.8   0.0  11
390  Yanic Konan Niederhäuser    57.1   5.710000  10.7   0.0  10
391             Cody Williams    57.0   5.181818  10.0   0.0  11
392               Amir Coffey    56.8   3.550000  13.6  -1.0  16
393             Jae'Sean Tate    56.2   5.109091  19.2   0.0  11
394          Julian Strawther    55.8   6.200000  22.2   0.0   9
395            Ariel Hukporti    55.2   4.600000  13.0   0.0  12
396           Jase Richardson    53.4   4.854545  27.0   0.0  11
397                GG Jackson    52.8   6.600000  23.3   0.0   8
398             Jordan Miller    52.3  13.075000  31.3   2.4   4
399         Andre Jackson Jr.    51.4   5.711111  22.3  -0.5   9
400            Malaki Branham    50.5   6.312500  13.6   0.0   8
401             Mason Plumlee    50.3   6.287500  26.6   0.2   8
402          Chris Youngblood    47.2   2.950000   7.4   0.0  16
403               Jalen Green    45.8  22.900000  41.1   4.7   2
404                JD Davison    44.2   5.525000  15.2  -1.0   8
405              Monté Morris    43.9   7.316667  16.4   1.0   6
406             Bobi Klintman    43.2   7.200000  12.7  -1.0   6
407           Rasheer Fleming    42.6   3.872727   9.2   0.0  11
408          Lindy Waters III    41.3   4.588889   7.2   0.0   9
409               Mac McClung    41.3  13.766667  21.4   0.0   3
410               Cody Martin    40.8  10.200000  17.2   2.2   4
411           Elijah Harkless    40.7   5.814286  12.1   0.0   7
412          Garrison Mathews    40.3   6.716667  20.7   0.0   6
413             Joan Beringer    39.4   4.377778  13.8   0.0   9
414                Tolu Smith    38.2  19.100000  20.4  17.8   2
415            Jonathan Mogbo    36.7   4.587500   8.8   0.0   8
416            Leonard Miller    36.2   4.022222  10.1   0.0   9
417            Charles Bassey    33.0  16.500000  21.5  11.5   2
418             Jalen Pickett    32.9   4.112500  13.9   0.0   8
419           Mohamed Diawara    32.3   2.691667   7.8   0.0  12
420                   PJ Hall    31.8   4.542857  13.6  -1.0   7
421               Eric Gordon    30.9   7.725000  20.4   0.0   4
422              Johni Broome    29.3   5.860000  18.2   0.0   5
423            Khaman Maluach    28.7   2.870000   8.9   0.0  10
424             Drew Peterson    28.4   7.100000  10.6   4.2   4
425             Caleb Houstan    27.8   3.971429  13.9   0.0   7
426    Thanasis Antetokounmpo    26.4   3.771429   8.0   0.0   7
427            Antonio Reeves    25.3   8.433333  13.9   0.0   3
428              E.J. Liddell    24.8   3.542857   8.4   0.0   7
429            Dylan Cardwell    24.0   8.000000  13.2   3.2   3
430              Hunter Tyson    23.9   3.414286   6.2   1.2   7
431                Mark Sears    23.4   3.342857   8.0  -1.0   7
432         Wendell Moore Jr.    23.3   7.766667   9.5   4.4   3
433           Bismack Biyombo    23.2   3.314286   7.7   1.0   7
434          Kenrich Williams    22.6   7.533333  10.6   5.7   3
435                Jeff Green    22.6   3.228571   9.0   0.0   7
436            Amari Williams    21.9   5.475000  10.6   1.2   4
437             Jamir Watkins    20.2   4.040000  15.2   0.0   5
438            DeAndre Jordan    20.0  10.000000  13.0   7.0   2
439                Jamal Cain    19.8   3.960000  10.6   0.0   5
440              Nolan Traore    19.7   4.925000  10.5   0.0   4
441            Emanuel Miller    19.2   9.600000  10.2   9.0   2
442            Ron Harper Jr.    19.1   6.366667  10.1   0.0   3
443                AJ Johnson    18.2   2.022222   6.0   0.0   9
444             Johnny Furphy    18.2   6.066667  12.6   0.0   3
445              Anthony Gill    17.0   2.833333   5.6   1.0   6
446                Pete Nance    16.9   5.633333  11.2   1.5   3
447          Orlando Robinson    16.6   5.533333  12.1   0.0   3
448              N'Faly Dante    16.4   4.100000   8.8   0.0   4
449               Riley Minix    15.9   5.300000  13.2   1.2   3
450            Trey Alexander    15.9  15.900000  15.9  15.9   1
451          Chris Livingston    15.1   7.550000  15.1   0.0   2
452              Jacob Toppin    14.9   2.980000   6.4   0.0   5
453              Jahmir Young    14.7   3.675000   7.5   1.5   4
454             Johnny Juzang    13.1   1.637500   5.9  -1.0   8
455             Pacôme Dadiet    13.0   1.625000   3.5   0.0   8
456               Dario Šarić    13.0   4.333333  10.4  -1.0   3
457             Javonte Cooke    12.7   4.233333   7.7   0.0   3
458                Joe Ingles    12.0   2.000000   4.5   0.0   6
459           Lachlan Olbrich    11.4   5.700000   6.8   4.6   2
460             Tyson Etienne    11.0   1.571429   5.0   0.0   7
461                Kyle Lowry    10.5   5.250000   7.5   3.0   2
462               Adou Thiero    10.4   2.080000   5.2   0.0   5
463             Myron Gardner     9.9   2.475000   5.7   0.0   4
464               Colby Jones     9.8   9.800000   9.8   9.8   1
465             Hunter Sallis     9.7   1.940000   6.0  -1.0   5
