                  Player_Name  total        avg   max   min  gp
67              Grayson Allen  302.9  30.290000  42.4  18.6  10
68                Rudy Gobert  301.3  30.130000  51.9  12.4  10
69             Quentin Grimes  297.2  29.720000  50.7  15.4  10
70               Santi Aldama  295.9  26.900000  41.5  15.5  11
71                LaMelo Ball  295.9  42.271429  78.1  31.4   7
72               Cooper Flagg  294.2  29.420000  46.8  10.4  10
73                Zach LaVine  291.0  32.333333  42.1  15.4   9
74            Dennis Schröder  290.7  29.070000  43.5  11.6  10
75             Kyshawn George  288.7  32.077778  63.2  12.9   9
76              Neemias Queta  285.9  25.990909  42.9  15.3  11
77                Bam Adebayo  285.5  31.722222  51.5   3.2   9
78         Brandin Podziemski  282.4  25.672727  39.8  14.9  11
79              Mark Williams  280.7  31.188889  48.9   9.2   9
80               Jerami Grant  277.8  30.866667  40.1  24.4   9
81           Donte DiVincenzo  277.6  27.760000  46.3  18.2  10
82            Davion Mitchell  277.1  27.710000  49.2  10.7  10
83              Royce O'Neale  274.9  27.490000  54.1  13.8  10
84                  Tre Jones  274.0  30.444444  43.0  20.3   9
85           Domantas Sabonis  273.1  39.014286  48.6  25.9   7
86              Deandre Ayton  271.9  30.211111  50.0   8.0   9
87              Jarrett Allen  269.9  33.737500  55.5  15.3   8
88           Collin Gillespie  267.3  26.730000  47.1   8.9  10
89             Shaedon Sharpe  265.1  29.455556  41.4  21.8   9
90              Kawhi Leonard  264.3  37.757143  63.5  21.8   7
91               Jake LaRavia  261.9  26.190000  50.1   8.6  10
92               Desmond Bane  259.9  25.990000  47.7  15.6  10
93              Chet Holmgren  256.5  36.642857  54.7  20.9   7
94         Wendell Carter Jr.  255.5  25.550000  34.4   9.9  10
95                Kel'el Ware  255.4  25.540000  42.6  13.8  10
96              Cason Wallace  255.1  25.510000  40.5  14.7  10
97            Donovan Clingan  254.3  28.255556  42.8   9.8   9
98   Nickeil Alexander-Walker  254.1  25.410000  40.1  20.2  10
99             Draymond Green  249.4  24.940000  36.6   5.9  10
100          Ryan Kalkbrenner  247.9  27.544444  39.2  10.5   9
101            Isaiah Stewart  244.0  24.400000  59.8   8.1  10
102               CJ McCollum  243.9  24.390000  44.2   9.2  10
103        Kristaps Porziņģis  243.3  30.412500  41.9  26.1   8
104              Kon Knueppel  243.3  27.033333  48.1   6.1   9
105              Aaron Gordon  243.1  27.011111  63.6  15.1   9
106             Norman Powell  241.4  34.485714  49.9  24.4   7
107             Kevin Huerter  241.2  26.800000  34.1  19.0   9
108             Jarace Walker  240.9  24.090000  45.7  11.4  10
109                 Ryan Dunn  239.7  23.970000  37.5  10.9  10
110              Jock Landale  239.4  21.763636  30.5  11.0  11
111                  Naz Reid  237.5  23.750000  34.0  13.5  10
112            Toumani Camara  235.9  26.211111  38.4  14.3   9
113           Anfernee Simons  233.7  21.245455  34.7   4.2  11
114             Rui Hachimura  233.4  23.340000  38.3   9.4  10
115              Jaylon Tyson  229.5  22.950000  41.9   5.5  10
116             Devin Vassell  229.1  25.455556  34.1   9.6   9
117          D'Angelo Russell  228.3  22.830000  46.0   7.9  10
118               Josh Minott  228.2  22.820000  41.8   6.9  10
119              Jusuf Nurkić  227.3  25.255556  45.4  17.8   9
120             Aaron Wiggins  226.6  22.660000  43.2  11.7  10
121             Aaron Nesmith  225.9  22.590000  38.7  12.1  10
122             Matas Buzelis  225.1  25.011111  42.0   5.8   9
123              Cole Anthony  223.5  24.833333  43.3   9.9   9
124            Moussa Diabaté  221.7  24.633333  34.4  12.4   9
125           Christian Braun  220.6  24.511111  40.1   9.1   9
126             Naji Marshall  220.1  22.010000  51.6   5.7  10
127             Anthony Black  219.9  21.990000  37.8   9.6  10
128          Jabari Smith Jr.  219.4  27.425000  47.5  19.6   8
129            Jeremiah Fears  218.7  24.300000  41.8   6.4   9
130           Anthony Edwards  217.1  36.183333  49.9   6.2   6
131  Kentavious Caldwell-Pope  215.7  19.609091  24.3  13.3  11
132              Max Christie  214.6  21.460000  32.4  11.5  10
133              Nikola Jović  213.8  21.380000  51.8   1.7  10
134                Cam Thomas  213.7  23.744444  45.9   1.5   9
135               Joel Embiid  213.6  30.514286  48.2  17.2   7
136              Terance Mann  213.0  21.300000  37.0   6.5  10
137             Anthony Davis  212.7  35.450000  55.6   9.8   6
138         Ronald Holland II  212.6  21.260000  35.3   9.5  10
139               Jalen Suggs  210.5  26.312500  41.6  16.6   8
140         Julian Champagnie  209.6  23.288889  44.9  15.8   9
141           De'Andre Hunter  208.9  29.842857  38.9  18.0   7
142            Keldon Johnson  206.6  22.955556  33.6  16.1   9
143           Zion Williamson  205.3  34.216667  57.3  17.0   6
144            Andre Drummond  205.1  22.788889  40.4   1.2   9
145              John Collins  204.3  22.700000  30.9  14.6   9
146             Collin Sexton  203.6  22.622222  35.9  12.4   9
147                Tari Eason  203.2  22.577778  38.5   9.2   9
148            Gary Trent Jr.  202.5  20.250000  31.9   7.6  10
149             Reed Sheppard  200.3  22.255556  32.8  13.5   9
150               Moses Moody  199.7  22.188889  51.1   6.6   9
151             Herbert Jones  198.4  22.044444  42.3   5.7   9
152               Derik Queen  197.8  21.977778  41.1   6.4   9
153               Tre Johnson  195.9  19.590000  28.8   6.7  10
154          Tristan da Silva  193.7  19.370000  34.7   3.9  10
155         Jarred Vanderbilt  193.0  19.300000  40.6   4.6  10
156           Duncan Robinson  192.7  19.270000  32.6   1.0  10
157                Kyle Kuzma  192.1  21.344444  32.3  10.5   9
158            Walker Kessler  191.3  31.883333  55.8  19.8   6
159               Cam Spencer  190.6  17.327273  24.4   6.9  11
160                Malik Monk  189.6  23.700000  36.7   9.5   8
161                 Dru Smith  188.4  18.840000  39.0   8.2  10
162           Harrison Barnes  186.5  20.722222  36.0   7.1   9
163              Goga Bitadze  185.2  18.520000  34.2   9.4  10
164             Peyton Watson  182.7  20.300000  33.9   5.7   9
165                  Tre Mann  182.7  20.300000  40.3   5.4   9
166           Jaylin Williams  181.8  16.527273  32.8   5.1  11
167            Isaiah Jackson  181.3  18.130000  42.5  -0.8  10
168              Steven Adams  181.2  22.650000  34.4  13.5   8
169              Jaylen Wells  179.7  16.336364  24.6   7.6  11
170            Day'Ron Sharpe  179.1  17.910000  34.4   5.4  10
171            Bub Carrington  178.5  17.850000  28.3   6.3  10
172        Zaccharie Risacher  178.1  22.262500  31.2   1.0   8
173     Sandro Mamukelashvili  176.3  17.630000  25.7   7.1  10
174                 Josh Hart  175.5  21.937500  30.5   1.7   8
175            Mouhamed Gueye  175.3  17.530000  46.9   3.0  10
176              Bobby Portis  174.9  17.490000  26.2   9.9  10
177                Saddiq Bey  173.5  19.277778  33.3   3.4   9
178             Pelle Larsson  173.3  17.330000  31.0   0.0  10
179               Jamal Shead  173.0  17.300000  24.4   6.2  10
180         Simone Fontecchio  171.1  17.110000  26.8   8.2  10
181               Jalen Smith  170.5  18.944444  39.2   1.6   9
182              Quinten Post  169.5  15.409091  33.7   0.0  11
183              Ben Sheppard  169.1  16.910000  36.6   6.4  10
184               Mike Conley  168.9  16.890000  34.8   1.9  10
185              Jordan Poole  168.4  21.050000  33.4  12.2   8
186           Trendon Watford  167.5  23.928571  57.4   0.5   7
187         Derrick Jones Jr.  167.0  18.555556  30.8   6.9   9
188                Sam Hauser  166.8  15.163636  26.6   4.8  11
189                  AJ Green  166.6  16.660000  24.8  11.7  10
190                  Jay Huff  165.3  16.530000  36.2   0.0  10
191              Will Richard  164.6  18.288889  44.9   7.0   9
192                Trae Young  164.5  27.416667  49.1  10.7   6
193              Marcus Smart  164.2  20.525000  33.5   8.5   8
194          Patrick Williams  163.4  18.155556  28.0  12.6   9
195         Jonas Valančiūnas  160.1  17.788889  24.7  10.8   9
196             Tobias Harris  159.7  22.814286  32.9  16.1   7
197         Marvin Bagley III  158.5  15.850000  34.9   2.2  10
198               Ayo Dosunmu  157.6  22.514286  42.3  12.9   7
199                 Kris Dunn  157.5  17.500000  27.6   7.8   9
200           Kyle Filipowski  156.0  17.333333  28.0   3.9   9
201             Tyrese Martin  155.7  15.570000  27.0   8.1  10
202               Sam Merrill  154.4  22.057143  32.7  13.0   7
203          Tim Hardaway Jr.  153.4  17.044444  25.7   6.0   9
204            Svi Mykhailiuk  151.5  16.833333  35.4   4.1   9
205               Josh Okogie  151.4  16.822222  27.6   5.7   9
206              Noah Clowney  151.0  15.100000  27.7   5.9  10
207              Dylan Harper  148.3  21.185714  45.2  12.2   7
208      Collin Murray-Boyles  148.2  18.525000  39.3   1.4   8
209                Sion James  147.9  16.433333  26.5  10.4   9
210                Lonzo Ball  146.2  18.275000  25.7  12.8   8
211                Egor Dëmin  145.6  16.177778  24.1   7.3   9
212               Isaac Okoro  144.3  16.033333  33.9   6.0   9
213             Corey Kispert  144.1  14.410000  27.6   1.0  10
214           Cameron Johnson  143.8  15.977778  26.4   8.4   9
215              Drew Eubanks  143.7  14.370000  25.2   5.4  10
216          Brandon Williams  142.1  17.762500  36.4   4.5   8
217               Buddy Hield  141.9  12.900000  19.4   5.5  11
218                Luka Garza  141.0  14.100000  32.1   2.2  10
219               Bruce Brown  139.4  15.488889  23.7   7.0   9
220           Ziaire Williams  138.7  17.337500  33.4   8.9   8
221          Craig Porter Jr.  138.4  13.840000  24.9   1.5  10
222                 Dean Wade  138.2  15.355556  30.8   1.5   9
223                Keon Ellis  137.8  13.780000  23.4   4.2  10
224           Khris Middleton  136.3  17.037500  32.7   8.2   8
225             Javonte Green  134.7  13.470000  19.9   6.0  10
226        Walter Clayton Jr.  132.6  14.733333  28.7   6.0   9
227                Isaiah Joe  131.9  21.983333  31.7  13.4   6
228             Klay Thompson  131.7  13.170000  20.3   6.7  10
229             Dillon Brooks  131.4  32.850000  38.3  27.9   4
230              Cam Whitmore  131.1  13.110000  22.6  -1.0  10
231             Miles McBride  131.0  18.714286  26.8   7.9   7
232             Luguentz Dort  127.5  15.937500  25.5   9.6   8
233             Jose Alvarado  125.9  15.737500  35.6   0.0   8
234              Luke Kennard  125.6  13.955556  27.2   8.5   9
235               Alex Caruso  125.0  17.857143  23.9  13.4   7
236                 Adem Bona  123.9  12.390000  22.3   3.1  10
237               Brook Lopez  122.8  13.644444  20.9   6.9   9
238            Keaton Wallace  122.2  13.577778  28.9   2.0   9
239           Jordan Clarkson  121.9  13.544444  22.9   6.7   9
240               RayJ Dennis  120.6  13.400000  33.9   0.0   9
241              Tony Bradley  120.1  12.010000  25.5   5.0  10
242               Gradey Dick  119.2  11.920000  30.0   0.0  10
243           Quenton Jackson  118.4  19.733333  56.2   5.4   6
244              Clint Capela  116.6  12.955556  22.5   6.0   9
245              Jakob Poeltl  114.0  16.285714  29.5   4.9   7
246           Larry Nance Jr.  113.1  11.310000  17.7   2.4  10
247             Dalton Knecht  112.4  12.488889  26.9   1.2   9
248                Ace Bailey  110.0  12.222222  23.7   3.9   9
249                Al Horford  108.7  15.528571  25.3   8.8   7
250               Kris Murray  108.2  13.525000  25.7   5.6   8
251          Taylor Hendricks  107.6  11.955556  24.2   0.0   9
252              Jaxson Hayes  107.5  15.357143  27.5   7.6   7
253              Blake Wesley  107.3  15.328571  24.9   8.7   7
254            Daniel Gafford  105.4  21.080000  35.3   1.2   5
255              Jaylen Clark  102.3  12.787500  19.2   7.2   8
256             Landry Shamet  102.1  11.344444  23.1   2.7   9
257                Yves Missi  102.1  17.016667  22.9  17.9   6
258              John Konchar  101.8  11.311111  33.0   2.4   9
259              Oso Ighodaro  101.5  10.150000  16.7   3.0  10
260                Chris Paul   98.3  10.922222  22.6   4.7   9
261           Bilal Coulibaly   98.3  19.660000  39.6   5.9   5
262            Nique Clifford   98.1  16.350000  23.5   6.6   6
263              Caris LeVert   97.8  13.971429  21.6   7.2   7
264          Brice Sensabaugh   96.2  12.025000  29.8   0.0   8
265             Nick Richards   95.7   9.570000  26.0   3.4  10
266            Taurean Prince   95.6  10.622222  24.1   0.5   9
267         Mitchell Robinson   94.8  23.700000  32.5  13.5   4
268             Nicolas Batum   93.1  10.344444  23.1   0.0   9
269        Vince Williams Jr.   93.0  15.500000  26.1   5.1   6
270                 Paul Reed   89.6  11.200000  29.3   1.0   8
271             Jabari Walker   88.6   8.860000  16.0   3.2  10
272              Bones Hyland   88.5   8.850000  17.7   3.0  10
273            Rob Dillingham   88.2  11.025000  18.7   0.0   8
274             Hugo González   84.3   9.366667  20.0   0.0   9
275         Justin Champagnie   83.6   9.288889  27.2   0.0   9
276    Jeremiah Robinson-Earl   82.8  16.560000  32.0   1.2   5
277        Bennedict Mathurin   81.3  27.100000  46.7  34.6   3
278              Jordan Walsh   77.6  11.085714  25.2   0.0   7
279                Vít Krejčí   77.3  12.883333  24.1   6.8   6
280      Trayce Jackson-Davis   77.3  11.042857  27.9   0.0   7
281               Pat Spencer   76.9  10.985714  25.7   0.0   7
282                Obi Toppin   76.5  19.125000  35.5  17.2   4
283              Jalen Wilson   76.5   8.500000  14.2   1.0   9
284            Jordan Goodwin   76.3  10.900000  21.6   0.2   7
285            Tyrese Proctor   75.5   8.388889  22.9   0.0   9
286             Dwight Powell   74.5   8.277778  33.2   0.0   9
287               Jaden Hardy   73.2   8.133333  18.7   1.2   9
288               Javon Small   71.6   7.955556  27.4   0.0   9
289           Andrew Nembhard   71.1  23.700000  33.9   9.2   3
290              Ochai Agbaji   70.8   7.866667  19.4   0.0   9
291              Bradley Beal   70.0  11.666667  18.5   5.7   6
292            Gary Payton II   68.8   6.880000  17.7   1.2  10
293         Jordan McLaughlin   68.0   7.555556  17.4  -2.0   9
294            Tidjane Salaün   65.5   8.187500  22.9   0.0   8
295                Asa Newell   65.5  13.100000  37.0   0.0   5
296      Terrence Shannon Jr.   65.4   8.175000  24.5   0.4   8
297                Tyus Jones   64.3   6.430000  11.6   1.2  10
298            Nick Smith Jr.   63.2  12.640000  35.2   0.0   5
299              Cam Christie   63.2  10.533333  26.9   1.4   6
300              Bronny James   61.9   8.842857  18.2  -1.0   7
301         Bogdan Bogdanović   61.2  12.240000  29.2   2.5   5
302          Dereck Lively II   60.5  15.125000  25.4   9.9   4
303            Jordan Hawkins   60.1   7.512500  18.9   0.0   8
304            Justin Edwards   58.7   6.522222  13.1   0.0   9
305          Matisse Thybulle   58.3  11.660000  20.4  10.5   5
306            Xavier Tillman   57.4   7.175000  22.9   0.0   8
307                 Ben Saraf   56.4   8.057143  22.4   0.5   7
308             Liam McNeeley   56.1   8.014286  18.6  -0.8   7
309             Chris Boucher   56.0   8.000000  19.8  -1.0   7
310              Moussa Cisse   55.3   9.216667  24.3   0.0   6
311               Luke Kornet   53.7  17.900000  37.4  16.3   3
312            Jonathan Isaac   53.3   5.922222  19.1   0.0   9
313             Ousmane Dieng   53.2   6.650000  18.7   1.2   8
314              Kevon Looney   52.8  13.200000  21.2   9.8   4
315         Baylor Scheierman   52.6   5.844444  30.5   0.0   9
316            Karlo Matković   52.4   7.485714  25.2   0.0   7
317             Jeremy Sochan   51.9  17.300000  26.1   4.4   3
318            Jamison Battle   51.9   6.487500  23.2   0.0   8
319            Maxime Raynaud   51.1  10.220000  23.5   1.2   5
320            Darius Garland   50.3  16.766667  36.9  13.4   3
321        Guerschon Yabusele   49.7   6.212500  11.2   1.2   8
322          Julian Strawther   49.2   8.200000  22.2   0.0   6
323                Will Riley   48.1   5.344444   9.6   3.5   9
324          Precious Achiuwa   47.4  15.800000  26.0   9.6   3
325   Olivier-Maxence Prosper   46.3   5.787500  16.0   0.0   8
326               Jalen Green   45.8  22.900000  41.1   4.7   2
327              Drake Powell   45.6  11.400000  24.9   3.4   4
328          Tristan Vukcevic   45.2   5.022222  13.0  -1.0   9
329         Nigel Hayes-Davis   44.2   4.420000  18.4  -0.8  10
330            Brandon Miller   44.0  14.666667  40.5   3.5   3
331               Tyler Kolek   43.5   4.833333  11.2   0.0   9
332                Noah Penda   43.5   7.250000  17.9   0.0   6
333             Kyle Anderson   42.9  14.300000  17.8  10.0   3
334               Amir Coffey   42.9   4.290000  13.6  -1.0  10
335                Duop Reath   42.8   7.133333  15.0   0.0   6
336                Kevin Love   42.7  10.675000  15.9   1.2   4
337            Ja'Kobe Walter   41.6   5.942857  11.9   1.0   7
338               Mac McClung   41.3  10.325000  21.4   0.0   4
339       Robert Williams III   40.6  10.150000  15.6   3.6   4
340              Caleb Martin   40.2   4.466667  11.7   1.2   9
341            Ariel Hukporti   39.9   6.650000  13.0   3.9   6
342                Gui Santos   39.6   3.960000  10.3  -1.0  10
343               Cody Martin   38.6  12.866667  17.2   9.8   3
344            Daniss Jenkins   38.2   6.366667  22.5   0.0   6
345             Thomas Bryant   37.1   5.300000  12.4  -1.0   7
346           Dominick Barlow   36.9  12.300000  31.1   5.8   3
347              Devin Carter   36.2   5.171429  11.7   0.0   7
348                KJ Simpson   36.1  12.033333  16.8   8.7   3
349           Branden Carlson   34.0   4.250000  16.5   0.0   8
350          Brooks Barnhizer   34.0   3.777778  10.1   0.0   9
351              De'Aaron Fox   33.1  33.100000  33.1  33.1   1
352            Charles Bassey   33.0  16.500000  21.5  11.5   2
353           Elijah Harkless   32.2   6.440000  12.1   2.2   5
354              Gabe Vincent   32.1   8.025000  17.9   6.7   4
355              Taelon Peter   31.9   4.557143  14.6  -1.0   7
356           Julian Phillips   31.5   3.937500  12.4   0.0   8
357           Pat Connaughton   31.4   6.280000  11.0   0.0   5
358  Yanic Konan Niederhäuser   31.2   5.200000   8.2   4.2   6
359            Jonathan Mogbo   30.8   4.400000   8.8   2.7   7
360             Cody Williams   29.0   5.800000   9.2   0.0   5
361               Micah Peavy   28.9   5.780000   8.7   3.6   5
362            Malaki Branham   28.6   9.533333  13.6   6.2   3
363              Luke Travers   28.4   5.680000  15.4   0.0   5
364             Isaiah Livers   27.6   4.600000  18.2   0.0   6
365                Caleb Love   27.6   6.900000  12.2   4.1   4
366             Carter Bryant   27.0   4.500000  17.2   1.0   6
367             Joan Beringer   25.6   3.657143  10.6   0.0   7
368              Sidy Cissoko   25.4   6.350000  16.4   0.0   4
369             Jalen Pickett   25.0   5.000000  13.9   0.0   5
370              Monté Morris   24.8  12.400000  16.4   8.4   2
371             Ryan Nembhard   24.7   4.940000  12.5  -2.0   5
372                Kobe Brown   24.2   4.033333  10.4   1.2   6
373            Dylan Cardwell   24.0   6.000000  13.2   3.2   4
374            Leonard Miller   23.9   3.983333   7.6   0.0   6
375             Spencer Jones   23.4   3.900000  13.2   0.0   6
376                   PJ Hall   22.7   3.783333  13.6  -1.0   6
377          Chris Youngblood   22.5   2.250000   7.2   0.0  10
378             Bobi Klintman   21.1   7.033333  11.6  -1.0   3
379              E.J. Liddell   20.4   5.100000   8.4   3.2   4
380            DeAndre Jordan   20.0   6.666667  13.0   7.0   3
381               Dalen Terry   19.9   3.316667  12.2   0.0   6
382              Rayan Rupert   19.0   3.800000  14.1   1.2   5
383            Khaman Maluach   18.9   3.150000   8.9   0.0   6
384        David Jones Garcia   18.6   4.650000   9.2   2.0   4
385             Aaron Holiday   18.6   3.720000   6.7   1.5   5
386          Lindy Waters III   18.6   6.200000   7.2   4.2   3
387               Chaz Lanier   18.4   2.628571   6.2   0.0   7
388              Nolan Traore   18.2   4.550000  10.5   0.0   4
389             Johnny Furphy   18.2   4.550000  12.6   0.0   4
390            Keshad Johnson   18.0   4.500000  11.6   2.0   4
391           Bismack Biyombo   18.0   3.000000   7.7   1.2   6
392               Jett Howard   17.9   2.557143   7.2   0.0   7
393                Tolu Smith   17.8   8.900000  17.8  17.8   2
394           Rasheer Fleming   17.0   2.833333   6.0   0.0   6
395                JD Davison   17.0   4.250000   9.5   0.0   4
396               Yang Hansen   16.8   2.800000   8.2   1.0   6
397                AJ Johnson   16.8   2.100000   6.0   0.0   8
398              N'Faly Dante   16.4   4.100000   8.8   0.0   4
399          Kevin Porter Jr.   16.0   8.000000  16.0  16.0   2
400               Riley Minix   15.9   3.975000  13.2   1.2   4
401                GG Jackson   15.6   3.120000  10.4   0.0   5
402              Kelly Olynyk   15.5   5.166667  12.3   3.2   3
403             Jamir Watkins   15.2   5.066667  15.2   0.0   3
404           Nae'Qwan Tomlin   14.4   4.800000  14.4   0.0   3
405             Caleb Houstan   13.9   3.475000  13.9   0.0   4
406                Jeff Green   13.2   3.300000   9.0   1.2   4
407               Dario Šarić   13.0   3.250000  10.4  -1.0   4
408                Zeke Nnaji   12.9   2.580000   5.0   0.0   5
409             Jae'Sean Tate   12.8   2.133333   8.2   0.0   6
410              Jericho Sims   11.8   1.685714   5.0   0.0   7
411              Anthony Gill   11.8   1.966667   5.6   1.0   6
412               Maxi Kleber   10.9  10.900000  10.9  10.9   1
413              Hunter Tyson   10.8   2.700000   4.8   1.2   4
414               Eric Gordon   10.5   3.500000  10.0   0.0   3
415            Isaiah Collier   10.5  10.500000  10.5  10.5   1
416               Gary Harris   10.4   2.600000   6.2   0.0   4
417         Andre Jackson Jr.   10.2   2.550000   7.2   0.0   4
418             Johnny Juzang   10.1   2.020000   5.9  -1.0   5
419            Ron Harper Jr.   10.1   3.366667  10.1   0.0   3
420               Colby Jones    9.8   4.900000   9.8   9.8   2
421              Kobe Sanders    9.7   3.233333   5.7   4.0   3
422            Amari Williams    8.9   2.966667   7.7   1.2   3
423             James Wiseman    8.8   4.400000   8.8   8.8   2
424           Jase Richardson    8.7   1.242857   3.0   0.5   7
425           Mohamed Diawara    8.7   1.740000   5.0   0.0   5
426              Jared McCain    8.7   4.350000   4.5   4.2   2
427           Harrison Ingram    8.6   2.150000   4.4   0.0   4
428            Bryce McGowens    8.5   2.125000   5.0   0.0   4
429              Jacob Toppin    8.4   2.800000   6.4   0.0   3
430              Johni Broome    7.9   2.633333   7.9   0.0   3
431                Kyle Lowry    7.5   3.750000   7.5   7.5   2
432                Joe Ingles    7.5   1.500000   4.5   0.0   5
433             Pacôme Dadiet    7.1   1.775000   3.2   0.0   4
434                Mark Sears    7.0   2.333333   8.0  -1.0   3
435               Isaac Jones    6.9   1.725000   5.9   0.0   4
436             Mason Plumlee    6.1   1.525000   4.4   0.2   4
437             Myron Gardner    5.7   2.850000   5.7   5.7   2
438                 Koby Brea    5.5   2.750000   5.5   5.5   2
439               Chris Mañon    5.4   1.800000   4.2   1.2   3
440              Jahmir Young    5.2   1.733333   3.7   1.5   3
441                Danny Wolf    4.2   2.100000   4.2   4.2   2
442            Jahmyl Telfort    3.9   0.975000   2.7   0.0   4
443              Jevon Carter    3.0   1.500000   3.0   3.0   2
444           DaRon Holmes II    3.0   1.000000   3.0   0.0   3
445          Hunter Dickinson    3.0   1.500000   3.0   3.0   2
446             Hunter Sallis    2.7   0.675000   3.7  -1.0   4
447          Trey Jemison III    2.4   1.200000   2.4   2.4   2
448          Christian Koloko    1.2   0.400000   1.2   0.0   3
449                Pete Nance    0.0   0.000000  -inf   inf   1
450               Tamar Bates    0.0   0.000000  -inf   inf   1
451            Damian Lillard    0.0   0.000000  -inf   inf   1
452              Curtis Jones    0.0   0.000000  -inf   inf   1
453        Alex Antetokounmpo    0.0   0.000000  -inf   inf   1
454            Nikola Đurišić    0.0   0.000000  -inf   inf   1
455        Kevin McCullar Jr.    0.0   0.000000  -inf   inf   1
456            Oscar Tshiebwe    0.0   0.000000  -inf   inf   1
457            Antonio Reeves    0.0   0.000000  -inf   inf   1
458                Jamal Cain    0.0   0.000000  -inf   inf   1
459           Colin Castleton    0.0   0.000000  -inf   inf   1
460          Orlando Robinson    0.0   0.000000   0.0   0.0   2
461             Moritz Wagner    0.0   0.000000  -inf   inf   1
462           Eli John Ndiaye    0.0   0.000000  -inf   inf   1
463               Adou Thiero    0.0   0.000000  -inf   inf   1
464            Rocco Zikarsky    0.0   0.000000  -inf   inf   1
465           Enrique Freeman    0.0   0.000000  -inf   inf   1
